"Fecha";"G0";"Ta"
"26/04/2013 09:45:00";12.5;18.4
"26/04/2013 10:00:00";15;18.4
"26/04/2013 10:15:00";14.75;18.5
"26/04/2013 10:30:00";22.25;18.8
"26/04/2013 10:45:00";25.75;19.1
"26/04/2013 11:00:00";24.75;19.6
"26/04/2013 11:15:00";57;19.8
"26/04/2013 11:30:00";64;20.4
"26/04/2013 11:45:00";39.5;20.5
"26/04/2013 12:00:00";38.75;20.4
"26/04/2013 12:15:00";54;20.8
"26/04/2013 12:30:00";44;21.3
"26/04/2013 12:45:00";43.5;21.3
"26/04/2013 13:00:00";69;21.7
"26/04/2013 13:15:00";84;22.2
"26/04/2013 13:30:00";64.75;22.6
"26/04/2013 13:45:00";68;22.4
"26/04/2013 14:00:00";107;22.4
"26/04/2013 14:15:00";29.25;22.1
"26/04/2013 14:30:00";33.75;21.7
"26/04/2013 14:45:00";36.5;21.5
"26/04/2013 15:00:00";36.75;21.4
"26/04/2013 15:15:00";41.25;21.5
"26/04/2013 15:30:00";51.5;21.7
"26/04/2013 15:45:00";53.5;22.1
"26/04/2013 16:00:00";53.5;22.6
"26/04/2013 16:15:00";43.73;22.7
"26/04/2013 16:30:00";82.5;22.9
"26/04/2013 16:45:00";69.75;23
"26/04/2013 17:00:00";46.25;23.2
"26/04/2013 17:15:00";28.25;23.2
"26/04/2013 17:30:00";24.75;22.6
"26/04/2013 17:45:00";18.25;22.4
"26/04/2013 18:00:00";19.25;22.3
"26/04/2013 18:15:00";19.5;22.1
"26/04/2013 18:30:00";17.5;21.8
"26/04/2013 18:45:00";12.75;21.7
"26/04/2013 19:00:00";8.25;21.6
"26/04/2013 19:15:00";6.25;21.4
"26/04/2013 19:30:00";10.25;21.2
"26/04/2013 19:45:00";11.25;21.2
"26/04/2013 20:00:00";10.75;21.2
"26/04/2013 20:15:00";8.25;20.9
"26/04/2013 20:30:00";4.75;20.5
"26/04/2013 20:45:00";3.25;20.5
"26/04/2013 21:00:00";3.25;20.1
"26/04/2013 21:15:00";3.25;19.8
"26/04/2013 21:30:00";3.25;19.7
"26/04/2013 21:45:00";3.25;19.8
"26/04/2013 22:00:00";3.25;19.7
"26/04/2013 22:15:00";3.25;19.6
"26/04/2013 22:30:00";3.25;19.6
"26/04/2013 22:45:00";3.25;19.5
"26/04/2013 23:00:00";3.25;19.4
"26/04/2013 23:15:00";3.25;19
"26/04/2013 23:30:00";3.25;18.5
"26/04/2013 23:45:00";3.25;18.3
"27/04/2013 00:00:00";3.25;17.8
"27/04/2013 00:15:00";3.25;17.6
"27/04/2013 00:30:00";3.25;17
"27/04/2013 00:45:00";3.25;16.8
"27/04/2013 01:00:00";3.25;16.4
"27/04/2013 01:15:00";3.25;16.3
"27/04/2013 01:30:00";3.25;16.2
"27/04/2013 01:45:00";3.25;15.7
"27/04/2013 02:00:00";3.25;15.5
"27/04/2013 02:15:00";3.25;15.3
"27/04/2013 02:30:00";3.25;14.9
"27/04/2013 02:45:00";3.25;14.8
"27/04/2013 03:00:00";3.25;14.7
"27/04/2013 03:15:00";3.25;14.3
"27/04/2013 03:30:00";3.25;14.2
"27/04/2013 03:45:00";3.25;14.2
"27/04/2013 04:00:00";3.25;14.2
"27/04/2013 04:15:00";3.25;14.2
"27/04/2013 04:30:00";3.25;14.2
"27/04/2013 04:45:00";3.25;14.2
"27/04/2013 05:00:00";3.25;13.8
"27/04/2013 05:15:00";3.25;13.6
"27/04/2013 05:30:00";3.25;13.4
"27/04/2013 05:45:00";3.25;12.9
"27/04/2013 06:00:00";3.25;12.8
"27/04/2013 06:15:00";3.25;12.5
"27/04/2013 06:30:00";3.25;12.2
"27/04/2013 06:45:00";3.25;11.5
"27/04/2013 07:00:00";3.25;11.5
"27/04/2013 07:15:00";3.25;11.5
"27/04/2013 07:30:00";3.25;11.3
"27/04/2013 07:45:00";3.25;11.3
"27/04/2013 08:00:00";4;11.5
"27/04/2013 08:15:00";7.25;11.4
"27/04/2013 08:30:00";16;11.4
"27/04/2013 08:45:00";19.5;11.3
"27/04/2013 09:00:00";40.5;11.4
"27/04/2013 09:15:00";30.75;11.5
"27/04/2013 09:30:00";20;11.5
"27/04/2013 09:45:00";31.75;11.5
"27/04/2013 10:00:00";63.75;11.7
"27/04/2013 10:15:00";52.5;12.1
"27/04/2013 10:30:00";68.75;12
"27/04/2013 10:45:00";110.25;12.4
"27/04/2013 11:00:00";87.25;12.8
"27/04/2013 11:15:00";126.5;13.2
"27/04/2013 11:30:00";119.75;13.2
"27/04/2013 11:45:00";116.5;13.4
"27/04/2013 12:00:00";107;13.5
"27/04/2013 12:15:00";167.25;13.6
"27/04/2013 12:30:00";110.5;13.8
"27/04/2013 12:45:00";106;14.3
"27/04/2013 13:00:00";144.5;14.3
"27/04/2013 13:15:00";130.75;14.9
"27/04/2013 13:30:00";130.5;14.8
"27/04/2013 13:45:00";60.25;14.8
"27/04/2013 14:00:00";94;14.8
"27/04/2013 14:15:00";105.5;14.9
"27/04/2013 14:30:00";93.75;15.2
"27/04/2013 14:45:00";151;15.7
"27/04/2013 15:00:00";132.5;16
"27/04/2013 15:15:00";74.25;15.7
"27/04/2013 15:30:00";76.5;15.7
"27/04/2013 15:45:00";32.75;15.6
"27/04/2013 16:00:00";89.75;15.3
"27/04/2013 16:15:00";134.25;16.2
"27/04/2013 16:30:00";84.5;16
"27/04/2013 16:45:00";76;16.2
"27/04/2013 17:00:00";35.75;15.8
"27/04/2013 17:15:00";28.25;15.8
"27/04/2013 17:30:00";17.25;15.3
"27/04/2013 17:45:00";10.5;15.2
"27/04/2013 18:00:00";7.25;15
"27/04/2013 18:15:00";7.25;15.1
"27/04/2013 18:30:00";12.75;15
"27/04/2013 18:45:00";12.25;15
"27/04/2013 19:00:00";10.5;15
"27/04/2013 19:15:00";13;14.9
"27/04/2013 19:30:00";6.75;14.9
"27/04/2013 19:45:00";5.5;14.3
"27/04/2013 20:00:00";6;14.3
"27/04/2013 20:15:00";5;14.2
"27/04/2013 20:30:00";4.75;13.7
"27/04/2013 20:45:00";3.25;13.6
"27/04/2013 21:00:00";3.25;13
"27/04/2013 21:15:00";3.25;12.5
"27/04/2013 21:30:00";3.25;12.2
"27/04/2013 21:45:00";3.25;12
"27/04/2013 22:00:00";3.25;11.8
"27/04/2013 22:15:00";3.25;11.6
"27/04/2013 22:30:00";3.25;11.3
"27/04/2013 22:45:00";3.25;10.6
"27/04/2013 23:00:00";3.25;9.8
"27/04/2013 23:15:00";3.25;10.1
"27/04/2013 23:30:00";3.25;10.2
"27/04/2013 23:45:00";3.25;10.5
"28/04/2013 00:00:00";3.25;10.4
"28/04/2013 00:15:00";3.25;10.1
"28/04/2013 00:30:00";3.25;10
"28/04/2013 00:45:00";3.25;9.5
"28/04/2013 01:00:00";3.25;9.4
"28/04/2013 01:15:00";3.25;9.4
"28/04/2013 01:30:00";3.25;9.4
"28/04/2013 01:45:00";3.25;9.4
"28/04/2013 02:00:00";3.25;9.4
"28/04/2013 02:15:00";3.25;9.5
"28/04/2013 02:30:00";3.25;9.4
"28/04/2013 02:45:00";3.25;9.4
"28/04/2013 03:00:00";3.25;9.4
"28/04/2013 03:15:00";3.25;9.3
"28/04/2013 03:30:00";3.25;9.1
"28/04/2013 03:45:00";3.25;8.9
"28/04/2013 04:00:00";3.25;8.7
"28/04/2013 04:15:00";3.25;8.7
"28/04/2013 04:30:00";3.25;8.5
"28/04/2013 04:45:00";3.25;8.2
"28/04/2013 05:00:00";3.25;8.1
"28/04/2013 05:15:00";3.25;8.1
"28/04/2013 05:30:00";3.25;8
"28/04/2013 05:45:00";3.25;8
"28/04/2013 06:00:00";3.25;8
"28/04/2013 06:15:00";3.25;7.9
"28/04/2013 06:30:00";3.25;7.9
"28/04/2013 06:45:00";3.25;7.8
"28/04/2013 07:00:00";3.25;7.9
"28/04/2013 07:15:00";3.25;7.9
"28/04/2013 07:30:00";3.25;7.9
"28/04/2013 07:45:00";3.25;7.9
"28/04/2013 08:00:00";4.5;7.9
"28/04/2013 08:15:00";7.75;8
"28/04/2013 08:30:00";12.75;8
"28/04/2013 08:45:00";17.25;8
"28/04/2013 09:00:00";23.5;8.2
"28/04/2013 09:15:00";33.25;8.5
"28/04/2013 09:30:00";48.25;8.7
"28/04/2013 09:45:00";52.75;9
"28/04/2013 10:00:00";47.5;9.4
"28/04/2013 10:15:00";86.5;9.7
"28/04/2013 10:30:00";70.75;10.2
"28/04/2013 10:45:00";83.25;10.5
"28/04/2013 11:00:00";85.75;10.5
"28/04/2013 11:15:00";78.75;10.6
"28/04/2013 11:30:00";82.25;10.7
"28/04/2013 11:45:00";78.5;10.9
"28/04/2013 12:00:00";90.75;11.4
"28/04/2013 12:15:00";79.25;11.5
"28/04/2013 12:30:00";69.5;11.8
"28/04/2013 12:45:00";45.5;11.6
"28/04/2013 13:00:00";65;11.3
"28/04/2013 13:15:00";72;10.8
"28/04/2013 13:30:00";48.5;10.1
"28/04/2013 13:45:00";48.5;10
"28/04/2013 14:00:00";46.75;10
"28/04/2013 14:15:00";57.5;10
"28/04/2013 14:30:00";62;9.7
"28/04/2013 14:45:00";60.25;9.4
"28/04/2013 15:00:00";47.5;9.4
"28/04/2013 15:15:00";51;9.8
"28/04/2013 15:30:00";41.75;10.1
"28/04/2013 15:45:00";58.5;10.1
"28/04/2013 16:00:00";50.25;10.9
"28/04/2013 16:15:00";37.89;11.1
"28/04/2013 16:30:00";30.5;11.5
"28/04/2013 16:45:00";44;11.5
"28/04/2013 17:00:00";32.5;11.6
"28/04/2013 17:15:00";19;11.5
"28/04/2013 17:30:00";15;11.4
"28/04/2013 17:45:00";17.25;11.5
"28/04/2013 18:00:00";19.25;11.6
"28/04/2013 18:15:00";24;11.8
"28/04/2013 18:30:00";36.5;12.1
"28/04/2013 18:45:00";21.25;12.2
"28/04/2013 19:00:00";21.75;12.2
"28/04/2013 19:15:00";23.5;12
"28/04/2013 19:30:00";23.75;11.6
"28/04/2013 19:45:00";19.75;11.4
"28/04/2013 20:00:00";8.75;10.9
"28/04/2013 20:15:00";5;10.7
"28/04/2013 20:30:00";4;10.4
"28/04/2013 20:45:00";3.25;10.2
"28/04/2013 21:00:00";3.25;10.1
"28/04/2013 21:15:00";3.25;10.2
"28/04/2013 21:30:00";3.25;10.1
"28/04/2013 21:45:00";3.25;10.1
"28/04/2013 22:00:00";3.25;10.2
"28/04/2013 22:15:00";3.25;10.1
"28/04/2013 22:30:00";3.25;9.9
"28/04/2013 22:45:00";3.25;9.8
"28/04/2013 23:00:00";3.25;10
"28/04/2013 23:15:00";3.25;10.2
"28/04/2013 23:30:00";3.25;10.1
"28/04/2013 23:45:00";3.25;10.1
"29/04/2013 00:00:00";3.25;9.9
"29/04/2013 00:15:00";3.25;9.8
"29/04/2013 00:30:00";3.25;9.8
"29/04/2013 00:45:00";3.25;9.5
"29/04/2013 01:00:00";3.25;9.5
"29/04/2013 01:15:00";3.25;9.6
"29/04/2013 01:30:00";3.25;9.9
"29/04/2013 01:45:00";3.25;9.9
"29/04/2013 02:00:00";3.25;10
"29/04/2013 02:15:00";3.25;9.8
"29/04/2013 02:30:00";3.25;9.4
"29/04/2013 02:45:00";3.25;9.2
"29/04/2013 03:00:00";3.25;8.8
"29/04/2013 03:15:00";3.25;8.8
"29/04/2013 03:30:00";3.25;8.8
"29/04/2013 03:45:00";3.25;9
"29/04/2013 04:00:00";3.25;8.7
"29/04/2013 04:15:00";3.25;8.2
"29/04/2013 04:30:00";3.25;8.2
"29/04/2013 04:45:00";3.25;8.3
"29/04/2013 05:00:00";3.25;8
"29/04/2013 05:15:00";3.25;7.9
"29/04/2013 05:30:00";3.25;7.3
"29/04/2013 05:45:00";3.25;6.8
"29/04/2013 06:00:00";3.25;6.6
"29/04/2013 06:15:00";3.25;6.7
"29/04/2013 06:30:00";3.25;6.6
"29/04/2013 06:45:00";3.25;6.7
"29/04/2013 07:00:00";3.25;7.1
"29/04/2013 07:15:00";3.25;7.3
"29/04/2013 07:30:00";3.25;7.2
"29/04/2013 07:45:00";3.25;7.2
"29/04/2013 08:00:00";3.25;7.3
"29/04/2013 08:15:00";3.25;7.3
"29/04/2013 08:30:00";4.25;7.2
"29/04/2013 08:45:00";4.25;7.3
"29/04/2013 09:00:00";8.5;7.5
"29/04/2013 09:15:00";17.5;7.9
"29/04/2013 09:30:00";33.5;8.2
"29/04/2013 09:45:00";74.25;8.6
"29/04/2013 10:00:00";68;9.5
"29/04/2013 10:15:00";48.5;9.2
"29/04/2013 10:30:00";26.5;9.4
"29/04/2013 10:45:00";8.25;9.4
"29/04/2013 11:00:00";20;9.4
"29/04/2013 11:15:00";56.5;9.5
"29/04/2013 11:30:00";59.25;10.2
"29/04/2013 11:45:00";37;10.7
"29/04/2013 12:00:00";36.75;10.6
"29/04/2013 12:15:00";41.75;10.7
"29/04/2013 12:30:00";27.5;10.8
"29/04/2013 12:45:00";27.5;10.8
"29/04/2013 13:00:00";50.25;10.8
"29/04/2013 13:15:00";20.75;10.7
"29/04/2013 13:30:00";21;10.8
"29/04/2013 13:45:00";97.75;11.3
"29/04/2013 14:00:00";175.75;12.4
"29/04/2013 14:15:00";50.75;12.8
"29/04/2013 14:30:00";26.75;12.8
"29/04/2013 14:45:00";28;12.7
"29/04/2013 15:00:00";65.25;12.8
"29/04/2013 15:15:00";28.25;13
"29/04/2013 15:30:00";19;12.8
"29/04/2013 15:45:00";32.25;12.2
"29/04/2013 16:00:00";65.5;12.4
"29/04/2013 16:15:00";41.5;13.5
"29/04/2013 16:30:00";3.75;13
"29/04/2013 16:45:00";11.75;11.2
"29/04/2013 17:00:00";120.25;11.7
"29/04/2013 17:15:00";110.5;13.8
"29/04/2013 17:30:00";104.75;14.6
"29/04/2013 17:45:00";106;15.3
"29/04/2013 18:00:00";78;15.1
"29/04/2013 18:15:00";36.75;14.2
"29/04/2013 18:30:00";30.5;13.7
"29/04/2013 18:45:00";21.5;13.1
"29/04/2013 19:00:00";7.75;12.7
"29/04/2013 19:15:00";3.75;12.2
"29/04/2013 19:30:00";3.75;11.6
"29/04/2013 19:45:00";6.25;11.5
"29/04/2013 20:00:00";4.75;11.4
"29/04/2013 20:15:00";3.25;11.4
"29/04/2013 20:30:00";3.25;11
"29/04/2013 20:45:00";3.25;10.9
"29/04/2013 21:00:00";3.25;11
"29/04/2013 21:15:00";3.25;11
"29/04/2013 21:30:00";3.25;11.2
"29/04/2013 21:45:00";3.25;10.9
"29/04/2013 22:00:00";3.25;10.9
"29/04/2013 22:15:00";3.25;10.7
"29/04/2013 22:30:00";3.25;10.7
"29/04/2013 22:45:00";3.25;10.5
"29/04/2013 23:00:00";3.25;10.6
"29/04/2013 23:15:00";3.25;10.7
"29/04/2013 23:30:00";3.25;10.7
"29/04/2013 23:45:00";3.25;10.7
"30/04/2013 00:00:00";3.25;10.6
"30/04/2013 00:15:00";3.25;10.6
"30/04/2013 00:30:00";3.25;10.5
"30/04/2013 00:45:00";3.25;10.2
"30/04/2013 01:00:00";3.25;10.2
"30/04/2013 01:15:00";3.25;10.2
"30/04/2013 01:30:00";3.25;10.1
"30/04/2013 01:45:00";3.25;10.1
"30/04/2013 02:00:00";3.25;10.1
"30/04/2013 02:15:00";3.25;10
"30/04/2013 02:30:00";3.25;10
"30/04/2013 02:45:00";3.25;10.1
"30/04/2013 03:00:00";3.25;10.1
"30/04/2013 03:15:00";3.25;10.1
"30/04/2013 03:30:00";3.25;10.2
"30/04/2013 03:45:00";3.25;10.1
"30/04/2013 04:00:00";3.25;10.1
"30/04/2013 04:15:00";3.25;10.2
"30/04/2013 04:30:00";3.25;10.2
"30/04/2013 04:45:00";3.25;10.2
"30/04/2013 05:00:00";3.25;10.3
"30/04/2013 05:15:00";3.25;10.3
"30/04/2013 05:30:00";3.25;10.4
"30/04/2013 05:45:00";3.25;10.3
"30/04/2013 06:00:00";3.25;10.3
"30/04/2013 06:15:00";3.25;10.2
"30/04/2013 06:30:00";3.25;10.3
"30/04/2013 06:45:00";3.25;10.3
"30/04/2013 07:00:00";3.25;10.4
"30/04/2013 07:15:00";3.25;10.5
"30/04/2013 07:30:00";3.25;10.2
"30/04/2013 07:45:00";3.25;10.2
"30/04/2013 08:00:00";3.5;10.3
"30/04/2013 08:15:00";4.75;10.5
"30/04/2013 08:30:00";6;10.7
"30/04/2013 08:45:00";8.75;10.8
"30/04/2013 09:00:00";13.25;11
"30/04/2013 09:15:00";17.25;11
"30/04/2013 09:30:00";15.25;11.4
"30/04/2013 09:45:00";19.75;11.4
"30/04/2013 10:00:00";33.75;11.5
"30/04/2013 10:15:00";31.75;11.5
"30/04/2013 10:30:00";47.5;11.6
"30/04/2013 10:45:00";84.5;12.3
"30/04/2013 11:00:00";66.25;12.8
"30/04/2013 11:15:00";75.5;13.1
"30/04/2013 11:30:00";55.5;13.1
"30/04/2013 11:45:00";31.25;12.9
"30/04/2013 12:00:00";28;12.9
"30/04/2013 12:15:00";51.5;13
"30/04/2013 12:30:00";33.25;13.5
"30/04/2013 12:45:00";18.5;13.3
"30/04/2013 13:00:00";11.25;12.4
"30/04/2013 13:15:00";16;11.4
"30/04/2013 13:30:00";22.75;11.5
"30/04/2013 13:45:00";50.5;12
"30/04/2013 14:00:00";153.25;13.4
"30/04/2013 14:15:00";54.5;14.1
"30/04/2013 14:30:00";61.25;13.6
"30/04/2013 14:45:00";97.5;14.1
"30/04/2013 15:00:00";99.75;14.8
"30/04/2013 15:15:00";145.75;15.7
"30/04/2013 15:30:00";148.5;16.2
"30/04/2013 15:45:00";159.25;16.5
"30/04/2013 16:00:00";104.75;16.3
"30/04/2013 16:15:00";64.69;16.7
"30/04/2013 16:30:00";35.5;16.9
"30/04/2013 16:45:00";24;16.8
"30/04/2013 17:00:00";20.5;15.9
"30/04/2013 17:15:00";21.75;16.2
"30/04/2013 17:30:00";22;16.5
"30/04/2013 17:45:00";22.75;16.4
"30/04/2013 18:00:00";27.5;16.3
"30/04/2013 18:15:00";41;16.4
"30/04/2013 18:30:00";17.5;16.1
"30/04/2013 18:45:00";14;16.3
"30/04/2013 19:00:00";13.5;16.4
"30/04/2013 19:15:00";19.5;16.8
"30/04/2013 19:30:00";13.25;17.4
"30/04/2013 19:45:00";16.25;17.7
"30/04/2013 20:00:00";12.25;17.1
"30/04/2013 20:15:00";9;16.4
"30/04/2013 20:30:00";5;15.4
"30/04/2013 20:45:00";3.5;14.9
"30/04/2013 21:00:00";3.25;14.6
"30/04/2013 21:15:00";3.25;14.3
"30/04/2013 21:30:00";3.25;14.3
"30/04/2013 21:45:00";3.25;14.3
"30/04/2013 22:00:00";3.25;14.4
"30/04/2013 22:15:00";3.25;14.4
"30/04/2013 22:30:00";3.25;14.4
"30/04/2013 22:45:00";3.25;14.5
"30/04/2013 23:00:00";3.25;14.3
"30/04/2013 23:15:00";3.25;14.2
"30/04/2013 23:30:00";3.25;13.8
"30/04/2013 23:45:00";3.25;13.6
"01/05/2013 00:00:00";3.25;13.5
"01/05/2013 00:15:00";3.25;13.2
"01/05/2013 00:30:00";3.25;13
"01/05/2013 00:45:00";3.25;12.9
"01/05/2013 01:00:00";3.25;12.8
"01/05/2013 01:15:00";3.25;12.7
"01/05/2013 01:30:00";3.25;12.8
"01/05/2013 01:45:00";3.25;12.7
"01/05/2013 02:00:00";3.25;12.6
"01/05/2013 02:15:00";3.25;12.8
"01/05/2013 02:30:00";3.25;12.6
"01/05/2013 02:45:00";3.25;12.2
"01/05/2013 03:00:00";3.25;12.2
"01/05/2013 03:15:00";3.25;12
"01/05/2013 03:30:00";3.25;11.6
"01/05/2013 03:45:00";3.25;11.5
"01/05/2013 04:00:00";3.25;11.9
"01/05/2013 04:15:00";3.25;11.9
"01/05/2013 04:30:00";3.25;11.7
"01/05/2013 04:45:00";3.25;12.2
"01/05/2013 05:00:00";3.25;12.2
"01/05/2013 05:15:00";3.25;12.2
"01/05/2013 05:30:00";3.25;12.1
"01/05/2013 05:45:00";3.25;11.9
"01/05/2013 06:00:00";3.25;12
"01/05/2013 06:15:00";3.25;12.1
"01/05/2013 06:30:00";3.25;12.1
"01/05/2013 06:45:00";3.25;12.1
"01/05/2013 07:00:00";3.25;12.1
"01/05/2013 07:15:00";3.25;12.2
"01/05/2013 07:30:00";3.25;12.1
"01/05/2013 07:45:00";3.25;12.1
"01/05/2013 08:00:00";4.5;12.1
"01/05/2013 08:15:00";4.75;12.1
"01/05/2013 08:30:00";5.75;12.2
"01/05/2013 08:45:00";10.25;12.4
"01/05/2013 09:00:00";14.25;12.2
"01/05/2013 09:15:00";16.75;12.6
"01/05/2013 09:30:00";24.5;12.7
"01/05/2013 09:45:00";31.75;12.9
"01/05/2013 10:00:00";25.75;12.9
"01/05/2013 10:15:00";30.25;13.2
"01/05/2013 10:30:00";30.75;13.6
"01/05/2013 10:45:00";28;13.8
"01/05/2013 11:00:00";17.75;14
"01/05/2013 11:15:00";20.5;13.6
"01/05/2013 11:30:00";19.75;13.6
"01/05/2013 11:45:00";13.25;13.8
"01/05/2013 12:00:00";18.75;13.7
"01/05/2013 12:15:00";27.75;13.9
"01/05/2013 12:30:00";44.25;14.4
"01/05/2013 12:45:00";78;14.9
"01/05/2013 13:00:00";117;15.9
"01/05/2013 13:15:00";61.75;16.3
"01/05/2013 13:30:00";23.75;14.6
"01/05/2013 13:45:00";11.5;13.9
"01/05/2013 14:00:00";12;13.7
"01/05/2013 14:15:00";79.5;13.9
"01/05/2013 14:30:00";103;15.1
"01/05/2013 14:45:00";125.75;15.9
"01/05/2013 15:00:00";146.5;17.1
"01/05/2013 15:15:00";110;17.8
"01/05/2013 15:30:00";86.25;17.6
"01/05/2013 15:45:00";143;16.7
"01/05/2013 16:00:00";165.5;17.5
"01/05/2013 16:15:00";142;17.3
"01/05/2013 16:30:00";94.75;17.5
"01/05/2013 16:45:00";100.5;17.2
"01/05/2013 17:00:00";99.75;17.1
"01/05/2013 17:15:00";120.25;17.6
"01/05/2013 17:30:00";58.25;18.1
"01/05/2013 17:45:00";29.75;17.7
"01/05/2013 18:00:00";19.25;17.2
"01/05/2013 18:15:00";18.25;17
"01/05/2013 18:30:00";45;17
"01/05/2013 18:45:00";23.25;17.3
"01/05/2013 19:00:00";13.25;17.3
"01/05/2013 19:15:00";17.75;17
"01/05/2013 19:30:00";13.25;17.9
"01/05/2013 19:45:00";9.25;18.3
"01/05/2013 20:00:00";9;17.9
"01/05/2013 20:15:00";8.25;18.4
"01/05/2013 20:30:00";5.5;18.4
"01/05/2013 20:45:00";5.25;17.9
"01/05/2013 21:00:00";4;17.2
"01/05/2013 21:15:00";3.25;16.8
"01/05/2013 21:30:00";3.25;16.4
"01/05/2013 21:45:00";3.25;16.2
"01/05/2013 22:00:00";3.25;15.7
"01/05/2013 22:15:00";3.25;15.8
"01/05/2013 22:30:00";3.25;15.8
"01/05/2013 22:45:00";3.25;15.7
"01/05/2013 23:00:00";3.25;15.9
"01/05/2013 23:15:00";3.25;15.9
"01/05/2013 23:30:00";3.25;15.6
"01/05/2013 23:45:00";3.25;15.6
"02/05/2013 00:00:00";3.25;15.3
"02/05/2013 00:15:00";3.25;15.1
"02/05/2013 00:30:00";3.25;14.6
"02/05/2013 00:45:00";3.25;13.8
"02/05/2013 01:00:00";3.25;13
"02/05/2013 01:15:00";3.25;12.9
"02/05/2013 01:30:00";3.25;12.8
"02/05/2013 01:45:00";3.25;12.6
"02/05/2013 02:00:00";3.25;12.7
"02/05/2013 02:15:00";3.25;12.7
"02/05/2013 02:30:00";3.25;12.1
"02/05/2013 02:45:00";3.25;11.6
"02/05/2013 03:00:00";3.25;11.5
"02/05/2013 03:15:00";3.25;11.6
"02/05/2013 03:30:00";3.25;12.1
"02/05/2013 03:45:00";3.25;12.4
"02/05/2013 04:00:00";3.25;12.8
"02/05/2013 04:15:00";3.25;12.8
"02/05/2013 04:30:00";3.25;12.7
"02/05/2013 04:45:00";3.25;12.2
"02/05/2013 05:00:00";3.25;12.1
"02/05/2013 05:15:00";3.25;11.9
"02/05/2013 05:30:00";3.25;11.5
"02/05/2013 05:45:00";3.25;11
"02/05/2013 06:00:00";3.25;10.8
"02/05/2013 06:15:00";3.25;10.9
"02/05/2013 06:30:00";3.25;11.3
"02/05/2013 06:45:00";3.25;11
"02/05/2013 07:00:00";3.25;10.8
"02/05/2013 07:15:00";3.25;10.6
"02/05/2013 07:30:00";3.25;10.2
"02/05/2013 07:45:00";4;10.6
"02/05/2013 08:00:00";11.5;11.7
"02/05/2013 08:15:00";20.75;12.5
"02/05/2013 08:30:00";28.75;12.8
"02/05/2013 08:45:00";41;12.2
"02/05/2013 09:00:00";52;12.6
"02/05/2013 09:15:00";62.5;14.6
"02/05/2013 09:30:00";73.75;14.4
"02/05/2013 09:45:00";84;14.6
"02/05/2013 10:00:00";94.25;15
"02/05/2013 10:15:00";103.5;15.1
"02/05/2013 10:30:00";112.5;15.2
"02/05/2013 10:45:00";121;15.6
"02/05/2013 11:00:00";128.75;16.1
"02/05/2013 11:15:00";136.25;16.2
"02/05/2013 11:30:00";143;17.1
"02/05/2013 11:45:00";151.75;16.8
"02/05/2013 12:00:00";164;17.2
"02/05/2013 12:15:00";165;17.4
"02/05/2013 12:30:00";171;18.3
"02/05/2013 12:45:00";174.5;18.7
"02/05/2013 13:00:00";144;19.1
"02/05/2013 13:15:00";50.75;19.2
"02/05/2013 13:30:00";37;19.3
"02/05/2013 13:45:00";141.25;18.8
"02/05/2013 14:00:00";195.75;19.6
"02/05/2013 14:15:00";110.25;19.8
"02/05/2013 14:30:00";99.75;19.5
"02/05/2013 14:45:00";181.25;20.6
"02/05/2013 15:00:00";120.5;20.7
"02/05/2013 15:15:00";161.5;20.8
"02/05/2013 15:30:00";102.75;21.7
"02/05/2013 15:45:00";50.25;20.5
"02/05/2013 16:00:00";56.75;20
"02/05/2013 16:15:00";57;20
"02/05/2013 16:30:00";121.25;20.5
"02/05/2013 16:45:00";52;20.5
"02/05/2013 17:00:00";87.75;20.5
"02/05/2013 17:15:00";82.25;20.5
"02/05/2013 17:30:00";70.5;20.4
"02/05/2013 17:45:00";62.75;20.9
"02/05/2013 18:00:00";36.75;20.6
"02/05/2013 18:15:00";33;20.4
"02/05/2013 18:30:00";31.75;20.3
"02/05/2013 18:45:00";28.25;20.3
"02/05/2013 19:00:00";23;20
"02/05/2013 19:15:00";21;19.8
"02/05/2013 19:30:00";20.75;19.8
"02/05/2013 19:45:00";17.5;19.9
"02/05/2013 20:00:00";13;19.8
"02/05/2013 20:15:00";8;19.8
"02/05/2013 20:30:00";5.25;19.7
"02/05/2013 20:45:00";4.25;19.7
"02/05/2013 21:00:00";3.25;19.7
"02/05/2013 21:15:00";3.25;19.6
"02/05/2013 21:30:00";3.25;19.2
"02/05/2013 21:45:00";3.25;19.1
"02/05/2013 22:00:00";3.25;19.1
"02/05/2013 22:15:00";3.25;19.1
"02/05/2013 22:30:00";3.25;19.1
"02/05/2013 22:45:00";3.25;19
"02/05/2013 23:00:00";3.25;19.1
"02/05/2013 23:15:00";3.25;19
"02/05/2013 23:30:00";3.25;18.7
"02/05/2013 23:45:00";3.25;18.4
"03/05/2013 00:00:00";3.25;17.8
"03/05/2013 00:15:00";3.25;17.1
"03/05/2013 00:30:00";3.25;17
"03/05/2013 00:45:00";3.25;16.8
"03/05/2013 01:00:00";3.25;16.4
"03/05/2013 01:15:00";3.25;16.3
"03/05/2013 01:30:00";3.25;15.8
"03/05/2013 01:45:00";3.25;15.6
"03/05/2013 02:00:00";3.25;15.3
"03/05/2013 02:15:00";3.25;15
"03/05/2013 02:30:00";3.25;14.8
"03/05/2013 02:45:00";3.25;14.4
"03/05/2013 03:00:00";3.25;14.2
"03/05/2013 03:15:00";3.25;13.8
