"Fecha";"G0";"Ta"
"22/07/2013 14:35:00";618;34.2
"22/07/2013 14:40:00";624;35.2
"22/07/2013 14:45:00";627.96;35.6
"22/07/2013 14:50:00";621;35.7
"22/07/2013 14:55:00";611.04;35.6
"22/07/2013 15:00:00";612;35.2
"22/07/2013 15:05:00";609;35.1
"22/07/2013 15:10:00";600.96;35.9
"22/07/2013 15:15:00";602.04;35.9
"22/07/2013 15:20:00";591;35.8
"22/07/2013 15:25:00";579.96;36.2
"22/07/2013 15:30:00";575.04;35.7
"22/07/2013 15:35:00";567;35.6
"22/07/2013 15:40:00";557.04;35.7
"22/07/2013 15:45:00";558.96;35.7
"22/07/2013 15:50:00";543;36.4
"22/07/2013 15:55:00";549.96;36.7
"22/07/2013 16:00:00";543.96;36.8
"22/07/2013 16:05:00";543.96;36.6
"22/07/2013 16:10:00";543;36.4
"22/07/2013 16:15:00";542.04;36.4
"22/07/2013 16:20:00";518.04;36.1
"22/07/2013 16:25:00";525.96;36.4
"22/07/2013 16:30:00";533.04;37
"22/07/2013 16:35:00";536.04;37
"22/07/2013 16:40:00";360;37.7
"22/07/2013 16:45:00";396;37.7
"22/07/2013 16:50:00";483;37
"22/07/2013 16:55:00";165;36.8
"22/07/2013 17:00:00";426.96;36.8
"22/07/2013 17:05:00";465.96;36.8
"22/07/2013 17:10:00";474;37.1
"22/07/2013 17:15:00";456;37
"22/07/2013 17:20:00";435;37.1
"22/07/2013 17:25:00";413.04;37.5
"22/07/2013 17:30:00";347.04;37.4
"22/07/2013 17:35:00";396.96;37.9
"22/07/2013 17:40:00";290.04;37.8
"22/07/2013 17:45:00";68.04;37.7
"22/07/2013 17:50:00";135;37.6
"22/07/2013 17:55:00";240.96;37.1
"22/07/2013 18:00:00";318;36.9
"22/07/2013 18:05:00";311.04;37.4
"22/07/2013 18:10:00";306;38
"22/07/2013 18:15:00";294.96;38.4
"22/07/2013 18:20:00";281.04;38.1
"22/07/2013 18:25:00";269.04;37.5
"22/07/2013 18:30:00";245.04;37.9
"22/07/2013 18:35:00";219.96;38.2
"22/07/2013 18:40:00";210.96;37.8
"22/07/2013 18:45:00";204;37.6
"22/07/2013 18:50:00";198;37.1
"22/07/2013 18:55:00";192;37.3
"22/07/2013 19:00:00";182.04;37.7
"22/07/2013 19:05:00";168;37.9
"22/07/2013 19:10:00";132;38.5
"22/07/2013 19:15:00";75;38.5
"22/07/2013 19:20:00";108.96;38.2
"22/07/2013 19:25:00";78;37.9
"22/07/2013 19:30:00";81;37.8
"22/07/2013 19:35:00";44.04;37.8
"22/07/2013 19:40:00";42.96;37.7
"22/07/2013 19:45:00";41.04;37.5
"22/07/2013 19:50:00";42;37.2
"22/07/2013 19:55:00";42.96;37.8
"22/07/2013 20:00:00";39;37.6
"22/07/2013 20:05:00";33;37.2
"22/07/2013 20:10:00";32.04;37.1
"22/07/2013 20:15:00";30.96;37.1
"22/07/2013 20:20:00";30;37.1
"22/07/2013 20:25:00";29.04;37.1
"22/07/2013 20:30:00";29.04;36.9
"22/07/2013 20:35:00";27.96;37
"22/07/2013 20:40:00";27.96;37.1
"22/07/2013 20:45:00";24;37.1
"22/07/2013 20:50:00";20.04;37.1
"22/07/2013 20:55:00";18.96;37.1
"22/07/2013 21:00:00";18.96;36.9
"22/07/2013 21:05:00";18;36.8
"22/07/2013 21:10:00";17.04;37
"22/07/2013 21:15:00";15.96;36.8
"22/07/2013 21:20:00";14.04;36.5
"22/07/2013 21:25:00";12.96;36.4
"22/07/2013 21:30:00";12.96;36.2
"22/07/2013 21:35:00";12.96;35.8
"22/07/2013 21:40:00";12.96;35.7
"22/07/2013 21:45:00";12.96;35.6
"22/07/2013 21:50:00";12.96;35.6
"22/07/2013 21:55:00";12.96;35.6
"22/07/2013 22:00:00";12.96;35.3
"22/07/2013 22:05:00";12.96;35.2
"22/07/2013 22:10:00";12.96;35
"22/07/2013 22:15:00";12.96;35
"22/07/2013 22:20:00";12.96;35
"22/07/2013 22:25:00";12.96;34.8
"22/07/2013 22:30:00";12.96;34.8
"22/07/2013 22:35:00";12.96;34.7
"22/07/2013 22:40:00";12.96;34.5
"22/07/2013 22:45:00";12.96;34.4
"22/07/2013 22:50:00";12.96;34.5
"22/07/2013 22:55:00";12.96;34.4
"22/07/2013 23:00:00";12.96;34.3
"22/07/2013 23:05:00";12.96;34.2
"22/07/2013 23:10:00";12.96;33.9
"22/07/2013 23:15:00";12.96;33.7
"22/07/2013 23:20:00";12.96;33.6
"22/07/2013 23:25:00";12.96;33.7
"22/07/2013 23:30:00";12.96;33.6
"22/07/2013 23:35:00";12.96;33.5
"22/07/2013 23:40:00";12.96;33.4
"22/07/2013 23:45:00";12.96;33.1
"23/07/2013 00:00:00";12.96;32.8
"23/07/2013 00:05:00";12.96;32.9
"23/07/2013 00:10:00";12.96;32.8
"23/07/2013 00:15:00";12.96;32.8
"23/07/2013 00:20:00";12.96;32.5
"23/07/2013 00:25:00";12.96;32.3
"23/07/2013 00:30:00";12.96;32.3
"23/07/2013 00:35:00";12.96;32.3
"23/07/2013 00:40:00";12.96;32.2
"23/07/2013 00:45:00";12.96;32.3
"23/07/2013 00:50:00";12.96;32.2
"23/07/2013 00:55:00";12.96;32.2
"23/07/2013 01:00:00";12.96;32
"23/07/2013 01:05:00";12.96;31.6
"23/07/2013 01:10:00";12.96;31.6
"23/07/2013 01:15:00";12.96;31.5
"23/07/2013 01:20:00";12.96;31.4
"23/07/2013 01:25:00";12.96;31.3
"23/07/2013 01:30:00";12.96;31.4
"23/07/2013 01:35:00";12.96;31.4
"23/07/2013 01:40:00";12.96;31.4
"23/07/2013 01:45:00";12.96;31.5
"23/07/2013 01:50:00";12.96;31.5
"23/07/2013 01:55:00";12.96;31.4
"23/07/2013 02:00:00";12.96;31.5
"23/07/2013 02:05:00";12.96;31.4
"23/07/2013 02:10:00";12.96;31.4
"23/07/2013 02:15:00";12.96;31.4
"23/07/2013 02:20:00";12.96;31.4
"23/07/2013 02:25:00";12.96;31.2
"23/07/2013 02:30:00";12.96;31.1
"23/07/2013 02:35:00";12.96;31.1
"23/07/2013 02:40:00";12.96;31.3
"23/07/2013 02:45:00";12.96;31.5
"23/07/2013 02:50:00";12.96;31.4
"23/07/2013 02:55:00";12.96;31.5
"23/07/2013 03:00:00";12.96;31.5
"23/07/2013 03:05:00";12.96;31.4
"23/07/2013 03:10:00";12.96;31.4
"23/07/2013 03:15:00";12.96;31.3
"23/07/2013 03:20:00";12.96;30.9
"23/07/2013 03:25:00";12.96;30.8
"23/07/2013 03:30:00";12.96;30.7
"23/07/2013 03:35:00";12.96;30.8
"23/07/2013 03:40:00";12.96;30.8
"23/07/2013 03:45:00";12.96;30.9
"23/07/2013 03:50:00";12.96;30.8
"23/07/2013 03:55:00";12.96;30.8
"23/07/2013 04:00:00";12.96;30.5
"23/07/2013 04:05:00";12.96;30.2
"23/07/2013 04:10:00";12.96;30.1
"23/07/2013 04:15:00";12.96;30.2
"23/07/2013 04:20:00";12.96;30.1
"23/07/2013 04:25:00";12.96;30.1
"23/07/2013 04:30:00";12.96;30.1
"23/07/2013 04:35:00";12.96;30.1
"23/07/2013 04:40:00";12.96;30.1
"23/07/2013 04:45:00";12.96;30.1
"23/07/2013 04:50:00";12.96;30
"23/07/2013 04:55:00";12.96;29.9
"23/07/2013 05:00:00";12.96;29.8
"23/07/2013 05:05:00";12.96;29.9
"23/07/2013 05:10:00";12.96;30
"23/07/2013 05:15:00";12.96;30
"23/07/2013 05:20:00";12.96;29.8
"23/07/2013 05:25:00";12.96;29.6
"23/07/2013 05:30:00";12.96;29.1
"23/07/2013 05:35:00";12.96;28.8
"23/07/2013 05:40:00";12.96;28.4
"23/07/2013 05:45:00";12.96;28.2
"23/07/2013 05:50:00";12.96;28.1
"23/07/2013 05:55:00";12.96;28.1
"23/07/2013 06:00:00";12.96;28.1
"23/07/2013 06:05:00";4.44;28.2
"23/07/2013 06:10:00";12.96;28.2
"23/07/2013 06:15:00";12.96;28.1
"23/07/2013 06:20:00";12.96;28.2
"23/07/2013 06:25:00";12.96;28.1
"23/07/2013 06:30:00";12.96;28
"23/07/2013 06:35:00";12.96;28
"23/07/2013 06:40:00";12.96;28
"23/07/2013 06:45:00";12.96;27.8
"23/07/2013 06:50:00";12.96;27.8
"23/07/2013 06:55:00";12.96;27.7
"23/07/2013 07:00:00";12.96;27.5
"23/07/2013 07:05:00";12.96;27.5
"23/07/2013 07:10:00";12.96;27.5
"23/07/2013 07:15:00";12.96;27.7
"23/07/2013 07:20:00";15;27.5
"23/07/2013 07:25:00";17.04;26.9
"23/07/2013 07:30:00";18.96;26.7
"23/07/2013 07:35:00";18.96;26.6
"23/07/2013 07:40:00";18.96;26.7
"23/07/2013 07:45:00";20.04;26.6
"23/07/2013 07:50:00";24.96;26.5
"23/07/2013 07:55:00";27;26.6
"23/07/2013 08:00:00";42;26.6
"23/07/2013 08:05:00";48;26.7
"23/07/2013 08:10:00";59.04;26.7
"23/07/2013 08:15:00";69.96;26.9
"23/07/2013 08:20:00";69.96;27
"23/07/2013 08:25:00";81;27.2
"23/07/2013 08:30:00";62.04;27.3
"23/07/2013 08:35:00";78;27.4
"23/07/2013 08:40:00";141.96;27.5
"23/07/2013 08:45:00";141.96;27.4
"23/07/2013 08:50:00";141.96;27.8
"23/07/2013 08:55:00";132.96;28.6
"23/07/2013 09:00:00";165;28.7
"23/07/2013 09:05:00";207;28.2
"23/07/2013 09:10:00";224.04;28
"23/07/2013 09:15:00";245.04;28
"23/07/2013 09:20:00";245.04;28.1
"23/07/2013 09:25:00";210.96;28.2
"23/07/2013 09:30:00";122.04;28.1
"23/07/2013 09:35:00";123.96;28
"23/07/2013 09:40:00";204;28
"23/07/2013 09:45:00";282;28
"23/07/2013 09:50:00";324.96;28.7
"23/07/2013 09:55:00";335.04;29.3
"23/07/2013 10:00:00";300;29.7
"23/07/2013 10:05:00";242.04;29.7
"23/07/2013 10:10:00";92.04;30.1
"23/07/2013 10:15:00";249.96;29.9
"23/07/2013 10:20:00";215.04;29.9
"23/07/2013 10:25:00";282.96;30
"23/07/2013 10:30:00";411;30.3
"23/07/2013 10:35:00";408.96;30.8
"23/07/2013 10:40:00";441.96;31.1
"23/07/2013 10:45:00";456;31.9
"23/07/2013 10:50:00";399.96;32.2
"23/07/2013 10:55:00";389.04;32.6
"23/07/2013 11:00:00";405.96;32.3
"23/07/2013 11:05:00";252.96;32.2
"23/07/2013 11:10:00";468.96;32.3
"23/07/2013 11:15:00";476.04;32.4
"23/07/2013 11:20:00";492;32.3
"23/07/2013 11:25:00";546.96;32.8
"23/07/2013 11:30:00";504;33
"23/07/2013 11:35:00";537;32.9
"23/07/2013 11:40:00";528.96;33
"23/07/2013 11:45:00";512.04;33.3
"23/07/2013 11:50:00";552.96;33.5
"23/07/2013 11:55:00";560.04;33.9
"23/07/2013 12:00:00";590.04;33.9
"23/07/2013 12:05:00";485.04;34.4
"23/07/2013 12:10:00";609;34.9
"23/07/2013 12:15:00";585;34.7
"23/07/2013 12:20:00";609;34.3
"23/07/2013 12:25:00";594;34.3
"23/07/2013 12:30:00";615;34
"23/07/2013 12:35:00";611.04;34
"23/07/2013 12:40:00";624.96;34
"23/07/2013 12:45:00";633;33.7
"23/07/2013 12:50:00";645;34.3
"23/07/2013 12:55:00";636.96;34.8
"23/07/2013 13:00:00";641.04;35
"23/07/2013 13:05:00";636;34.4
"23/07/2013 13:10:00";645.96;33.8
"23/07/2013 13:15:00";600;34.3
"23/07/2013 13:20:00";602.04;34.4
"23/07/2013 13:25:00";693;34.6
"23/07/2013 13:30:00";666;34.9
"23/07/2013 13:35:00";531;35.2
"23/07/2013 13:40:00";711.96;35.7
"23/07/2013 13:45:00";525;35.8
"23/07/2013 13:50:00";528;35.3
"23/07/2013 13:55:00";543;35.7
"23/07/2013 14:00:00";632.04;35.7
"23/07/2013 14:05:00";414;35.3
"23/07/2013 14:10:00";506.04;35
"23/07/2013 14:15:00";447.96;35.1
"23/07/2013 14:20:00";690;35.7
"23/07/2013 14:25:00";573.96;35.9
"23/07/2013 14:30:00";465;35.8
"23/07/2013 14:35:00";540.96;35.7
"23/07/2013 14:40:00";594.96;35.7
"23/07/2013 14:45:00";699.96;35.7
"23/07/2013 14:50:00";713.04;36.2
"23/07/2013 14:55:00";662.04;35.8
"23/07/2013 15:00:00";633.96;35.5
"23/07/2013 15:05:00";651.96;35.6
"23/07/2013 15:10:00";657.96;36.2
"23/07/2013 15:15:00";614.04;36.9
"23/07/2013 15:20:00";633;36.7
"23/07/2013 15:25:00";624.96;36.4
"23/07/2013 15:30:00";615;36.4
"23/07/2013 15:35:00";609;36.2
"23/07/2013 15:40:00";597;36.1
"23/07/2013 15:45:00";584.04;36.5
"23/07/2013 15:50:00";578.04;36.8
"23/07/2013 15:55:00";578.04;37
"23/07/2013 16:00:00";567.96;37.1
"23/07/2013 16:05:00";561;36.4
"23/07/2013 16:10:00";543.96;36.7
"23/07/2013 16:15:00";434.04;37.1
"23/07/2013 16:20:00";467.04;37.1
"23/07/2013 16:25:00";552;37.1
"23/07/2013 16:30:00";545.04;36.5
"23/07/2013 16:35:00";492;36.5
"23/07/2013 16:40:00";507.96;36.6
"23/07/2013 16:45:00";494.04;36.7
"23/07/2013 16:50:00";482.04;36.9
"23/07/2013 16:55:00";465.96;37.4
"23/07/2013 17:00:00";458.04;37.6
"23/07/2013 17:05:00";450.96;37.4
"23/07/2013 17:10:00";437.04;37
"23/07/2013 17:15:00";414;37
"23/07/2013 17:20:00";404.04;37
"23/07/2013 17:25:00";393;37
"23/07/2013 17:30:00";381;37.1
"23/07/2013 17:35:00";365.04;37.6
"23/07/2013 17:40:00";354;37.4
"23/07/2013 17:45:00";345.96;37.6
"23/07/2013 17:50:00";327.96;37.3
"23/07/2013 17:55:00";315;37
"23/07/2013 18:00:00";309.96;37
"23/07/2013 18:05:00";297;37
"23/07/2013 18:10:00";284.04;37
"23/07/2013 18:15:00";275.04;37.1
"23/07/2013 18:20:00";260.04;36.8
"23/07/2013 18:25:00";248.04;36.6
"23/07/2013 18:30:00";234.96;37.1
"23/07/2013 18:35:00";225;36.8
"23/07/2013 18:40:00";210;36.8
"23/07/2013 18:45:00";197.04;36.4
"23/07/2013 18:50:00";183.96;36.8
"23/07/2013 18:55:00";171;36.7
"23/07/2013 19:00:00";158.04;36.8
"23/07/2013 19:05:00";140.04;36.5
"23/07/2013 19:10:00";122.04;36.5
"23/07/2013 19:15:00";105.96;36.7
"23/07/2013 19:20:00";92.04;37.1
"23/07/2013 19:25:00";63;37.1
"23/07/2013 19:30:00";71.04;37.1
"23/07/2013 19:35:00";27.96;36.9
"23/07/2013 19:40:00";27;36.9
"23/07/2013 19:45:00";27;36.8
"23/07/2013 19:50:00";26.04;36.6
"23/07/2013 19:55:00";24.96;36.8
"23/07/2013 20:00:00";24.96;36.9
"23/07/2013 20:05:00";24;37
"23/07/2013 20:10:00";24;37
"23/07/2013 20:15:00";23.04;36.5
"23/07/2013 20:20:00";21;36.2
"23/07/2013 20:25:00";21;36.3
"23/07/2013 20:30:00";20.04;36.3
"23/07/2013 20:35:00";18.96;36.3
"23/07/2013 20:40:00";18.96;36.2
"23/07/2013 20:45:00";18.96;35.9
"23/07/2013 20:50:00";18;35.8
"23/07/2013 20:55:00";17.04;35.7
"23/07/2013 21:00:00";15.96;35.7
"23/07/2013 21:05:00";15;35.6
"23/07/2013 21:10:00";14.04;35.6
"23/07/2013 21:15:00";12.96;35.6
"23/07/2013 21:20:00";12.96;35.5
"23/07/2013 21:25:00";12.96;35.1
"23/07/2013 21:30:00";12.96;35
"23/07/2013 21:35:00";12.96;35
"23/07/2013 21:40:00";12.96;34.6
"23/07/2013 21:45:00";12.96;34.4
"23/07/2013 21:50:00";12.96;34.4
"23/07/2013 21:55:00";12.96;34.4
"23/07/2013 22:00:00";12.96;34.2
"23/07/2013 22:05:00";12.96;34.1
"23/07/2013 22:10:00";12.96;33.9
"23/07/2013 22:15:00";12.96;33.7
"23/07/2013 22:20:00";12.96;33.7
"23/07/2013 22:25:00";12.96;33.7
"23/07/2013 22:30:00";12.96;33.6
"23/07/2013 22:35:00";12.96;33.6
"23/07/2013 22:40:00";12.96;33.5
"23/07/2013 22:45:00";12.96;33.3
"23/07/2013 22:50:00";12.96;33
"23/07/2013 22:55:00";12.96;33
"23/07/2013 23:00:00";12.96;33
"23/07/2013 23:05:00";12.96;33
"23/07/2013 23:10:00";12.96;32.9
"23/07/2013 23:15:00";12.96;32.9
"23/07/2013 23:20:00";12.96;32.6
"23/07/2013 23:25:00";12.96;32.3
"23/07/2013 23:30:00";12.96;32.3
"23/07/2013 23:35:00";12.96;32.2
"23/07/2013 23:40:00";12.96;32.2
"23/07/2013 23:45:00";12.96;32.1
"23/07/2013 23:50:00";12.96;32.1
"24/07/2013 00:05:00";12.96;31.5
"24/07/2013 00:10:00";12.96;31.1
"24/07/2013 00:15:00";12.96;31.1
"24/07/2013 00:20:00";12.96;31.2
"24/07/2013 00:25:00";12.96;31
"24/07/2013 00:30:00";12.96;31
"24/07/2013 00:35:00";12.96;30.9
"24/07/2013 00:40:00";12.96;30.9
"24/07/2013 00:45:00";12.96;30.9
"24/07/2013 00:50:00";12.96;30.8
"24/07/2013 00:55:00";12.96;30.8
"24/07/2013 01:00:00";12.96;30.8
"24/07/2013 01:05:00";12.96;30.8
"24/07/2013 01:10:00";12.96;30.8
"24/07/2013 01:15:00";12.96;30.6
"24/07/2013 01:20:00";12.96;30.3
"24/07/2013 01:25:00";12.96;30.4
"24/07/2013 01:30:00";12.96;30.2
"24/07/2013 01:35:00";12.96;30.3
"24/07/2013 01:40:00";12.96;30.2
"24/07/2013 01:45:00";12.96;30.3
"24/07/2013 01:50:00";12.96;30.3
"24/07/2013 01:55:00";12.96;30.3
"24/07/2013 02:00:00";12.96;30.4
"24/07/2013 02:05:00";12.96;30.4
"24/07/2013 02:10:00";12.96;30.6
"24/07/2013 02:15:00";12.96;30.7
"24/07/2013 02:20:00";12.96;30.8
"24/07/2013 02:25:00";12.96;30.6
"24/07/2013 02:30:00";12.96;30.4
"24/07/2013 02:35:00";12.96;30.3
"24/07/2013 02:40:00";12.96;30.4
"24/07/2013 02:45:00";12.96;30.4
"24/07/2013 02:50:00";12.96;30.4
"24/07/2013 02:55:00";12.96;30.5
"24/07/2013 03:00:00";12.96;30.5
"24/07/2013 03:05:00";12.96;30.3
"24/07/2013 03:10:00";12.96;30.2
"24/07/2013 03:15:00";12.96;30.2
"24/07/2013 03:20:00";12.96;30.2
"24/07/2013 03:25:00";12.96;30.2
"24/07/2013 03:30:00";12.96;30.2
"24/07/2013 03:35:00";12.96;30.2
"24/07/2013 03:40:00";12.96;30.2
"24/07/2013 03:45:00";12.96;30.2
"24/07/2013 03:50:00";12.96;30.2
"24/07/2013 03:55:00";12.96;30.2
"24/07/2013 04:00:00";12.96;30.2
"24/07/2013 04:05:00";12.96;30.2
"24/07/2013 04:10:00";12.96;30.1
"24/07/2013 04:15:00";12.96;30.1
"24/07/2013 04:20:00";12.96;30.1
"24/07/2013 04:25:00";12.96;30.2
"24/07/2013 04:30:00";12.96;30.2
"24/07/2013 04:35:00";12.96;30.1
"24/07/2013 04:40:00";12.96;29.7
"24/07/2013 04:45:00";12.96;29.5
"24/07/2013 04:50:00";12.96;29.4
"24/07/2013 04:55:00";12.96;29
"24/07/2013 05:00:00";12.96;28.8
"24/07/2013 05:05:00";12.96;28.8
"24/07/2013 05:10:00";12.96;28.8
"24/07/2013 05:15:00";12.96;28.8
"24/07/2013 05:20:00";12.96;28.7
"24/07/2013 05:25:00";12.96;28.2
"24/07/2013 05:30:00";12.96;27.5
"24/07/2013 05:35:00";12.96;27.3
"24/07/2013 05:40:00";12.96;27
"24/07/2013 05:45:00";12.96;26.8
"24/07/2013 05:50:00";12.96;26.8
"24/07/2013 05:55:00";12.96;26.9
"24/07/2013 06:00:00";12.96;27.2
"24/07/2013 06:05:00";12.96;27.3
"24/07/2013 06:10:00";12.96;27.5
"24/07/2013 06:15:00";12.96;27.5
"24/07/2013 06:20:00";12.96;27.4
"24/07/2013 06:25:00";12.96;27.5
"24/07/2013 06:30:00";12.96;27.5
"24/07/2013 06:35:00";12.96;27.3
"24/07/2013 06:40:00";12.96;27.2
"24/07/2013 06:45:00";12.96;27.3
"24/07/2013 06:50:00";12.96;27.3
"24/07/2013 06:55:00";12.96;27.1
"24/07/2013 07:00:00";12.96;27.2
"24/07/2013 07:05:00";12.96;26.8
"24/07/2013 07:10:00";12.96;26.7
"24/07/2013 07:15:00";12.96;26.7
"24/07/2013 07:20:00";12.96;26.7
"24/07/2013 07:25:00";12.96;26.7
"24/07/2013 07:30:00";14.04;26.7
"24/07/2013 07:35:00";18;26.9
"24/07/2013 07:40:00";20.04;27.3
"24/07/2013 07:45:00";24;27.4
"24/07/2013 07:50:00";30.96;27.3
"24/07/2013 07:55:00";39.96;27.1
"24/07/2013 08:00:00";48;26.8
"24/07/2013 08:05:00";57.96;26.7
"24/07/2013 08:10:00";66.96;26.8
"24/07/2013 08:15:00";75.96;27.4
"24/07/2013 08:20:00";83.04;27.9
"24/07/2013 08:25:00";90.96;28.1
"24/07/2013 08:30:00";102.96;28.2
"24/07/2013 08:35:00";119.04;28.7
"24/07/2013 08:40:00";135;29.3
"24/07/2013 08:45:00";153;29.2
"24/07/2013 08:50:00";168;28.8
"24/07/2013 08:55:00";182.04;28.8
"24/07/2013 09:00:00";195;28.8
"24/07/2013 09:05:00";207.96;29.4
"24/07/2013 09:10:00";221.04;29.5
"24/07/2013 09:15:00";233.04;29.8
"24/07/2013 09:20:00";243.96;30.5
"24/07/2013 09:25:00";258;30.4
"24/07/2013 09:30:00";270.96;30.1
"24/07/2013 09:35:00";284.04;30.1
"24/07/2013 09:40:00";297.96;30.2
"24/07/2013 09:45:00";312.96;30.2
"24/07/2013 09:50:00";324;30.4
"24/07/2013 09:55:00";336.96;30.9
"24/07/2013 10:00:00";348;31.5
"24/07/2013 10:05:00";359.04;31.6
"24/07/2013 10:10:00";372.96;31.7
"24/07/2013 10:15:00";384;31.5
"24/07/2013 10:20:00";398.04;31.6
"24/07/2013 10:25:00";407.04;31.9
"24/07/2013 10:30:00";419.04;32.3
"24/07/2013 10:35:00";429.96;31.8
"24/07/2013 10:40:00";441;31.3
"24/07/2013 10:45:00";453;31.5
"24/07/2013 10:50:00";465.96;31.1
"24/07/2013 10:55:00";476.04;31.1
"24/07/2013 11:00:00";483.96;31.5
"24/07/2013 11:05:00";495.96;31.6
"24/07/2013 11:10:00";504.96;31.8
"24/07/2013 11:15:00";513.96;32.2
"24/07/2013 11:20:00";525.96;32.2
"24/07/2013 11:25:00";533.04;32.6
"24/07/2013 11:30:00";540;33
"24/07/2013 11:35:00";548.04;33.2
"24/07/2013 11:40:00";555.96;33.2
"24/07/2013 11:45:00";563.04;33.6
"24/07/2013 11:50:00";570.96;33.5
"24/07/2013 11:55:00";576.96;33.3
"24/07/2013 12:00:00";582;33.7
"24/07/2013 12:05:00";588.96;34.3
"24/07/2013 12:10:00";591;34.4
"24/07/2013 12:15:00";594;34.6
"24/07/2013 12:20:00";596.04;35
"24/07/2013 12:25:00";603;35.6
"24/07/2013 12:30:00";609;35.3
"24/07/2013 12:35:00";615.96;35.4
"24/07/2013 12:40:00";618;35.7
"24/07/2013 12:45:00";618;35.8
"24/07/2013 12:50:00";621;35.2
"24/07/2013 12:55:00";624.96;35.3
"24/07/2013 13:00:00";627;35
"24/07/2013 13:05:00";629.04;34.6
"24/07/2013 13:10:00";633;35
"24/07/2013 13:15:00";636;35.5
"24/07/2013 13:20:00";641.04;35.7
"24/07/2013 13:25:00";645;35.7
"24/07/2013 13:30:00";647.04;36
"24/07/2013 13:35:00";651;36.7
"24/07/2013 13:40:00";653.04;36.4
"24/07/2013 13:45:00";651;36.3
"24/07/2013 13:50:00";653.04;35.8
"24/07/2013 13:55:00";651.96;35.5
"24/07/2013 14:00:00";654;35.9
"24/07/2013 14:05:00";657.96;35.8
"24/07/2013 14:10:00";656.04;36.1
"24/07/2013 14:15:00";648.96;36.6
"24/07/2013 14:20:00";648;36.7
"24/07/2013 14:25:00";647.04;36.5
"24/07/2013 14:30:00";651;36.4
"24/07/2013 14:35:00";653.04;36.7
"24/07/2013 14:40:00";644.04;36.6
"24/07/2013 14:45:00";636.96;36.4
"24/07/2013 14:50:00";633.96;36.7
"24/07/2013 14:55:00";633;37.3
"24/07/2013 15:00:00";632.04;37.7
"24/07/2013 15:05:00";629.04;37.7
"24/07/2013 15:10:00";621;37.3
"24/07/2013 15:15:00";612.96;37.1
"24/07/2013 15:20:00";606;37.2
"24/07/2013 15:25:00";602.04;37.3
"24/07/2013 15:30:00";603;37.3
"24/07/2013 15:35:00";597.96;37.2
"24/07/2013 15:40:00";590.04;37.6
"24/07/2013 15:45:00";578.04;37.7
"24/07/2013 15:50:00";573.96;37.8
"24/07/2013 15:55:00";567;37.8
"24/07/2013 16:00:00";560.04;37.8
"24/07/2013 16:05:00";552;38.4
"24/07/2013 16:10:00";545.04;38.6
"24/07/2013 16:15:00";534.96;38.4
"24/07/2013 16:20:00";527.04;38.2
"24/07/2013 16:25:00";519;37.9
"24/07/2013 16:30:00";510.96;38
"24/07/2013 16:35:00";503.04;38.3
"24/07/2013 16:40:00";495;38.5
"24/07/2013 16:45:00";483;38.4
"24/07/2013 16:50:00";470.04;38.4
"24/07/2013 16:55:00";459;38.3
"24/07/2013 17:00:00";447;38.5
"24/07/2013 17:05:00";435.96;39.1
"24/07/2013 17:10:00";422.04;38.6
"24/07/2013 17:15:00";408;38.6
"24/07/2013 17:20:00";396.96;39
"24/07/2013 17:25:00";389.04;38.5
"24/07/2013 17:30:00";378.96;38.5
"24/07/2013 17:35:00";368.04;38.5
"24/07/2013 17:40:00";357;38.5
"24/07/2013 17:45:00";345;38.7
"24/07/2013 17:50:00";333.96;39.1
"24/07/2013 17:55:00";321.96;39.3
"24/07/2013 18:00:00";309;39
"24/07/2013 18:05:00";294.96;39
"24/07/2013 18:10:00";282.96;38.9
"24/07/2013 18:15:00";270.96;39.1
"24/07/2013 18:20:00";260.04;39
"24/07/2013 18:25:00";246.96;38.6
"24/07/2013 18:30:00";234;38.5
"24/07/2013 18:35:00";225;38.9
"24/07/2013 18:40:00";213;39.1
"24/07/2013 18:45:00";195;38.8
"24/07/2013 18:50:00";180.96;38.7
"24/07/2013 18:55:00";165.96;38.5
"24/07/2013 19:00:00";149.04;39.1
"24/07/2013 19:05:00";132.96;39.1
"24/07/2013 19:10:00";117;39.2
"24/07/2013 19:15:00";99.96;39.2
"24/07/2013 19:20:00";87.96;39.1
"24/07/2013 19:25:00";60;39.2
"24/07/2013 19:30:00";63;39.2
"24/07/2013 19:35:00";24;39.1
"24/07/2013 19:40:00";24;38.9
"24/07/2013 19:45:00";24;38.8
"24/07/2013 19:50:00";24;38.5
"24/07/2013 19:55:00";24;38.5
"24/07/2013 20:00:00";23.04;38.6
"24/07/2013 20:05:00";23.04;38.6
"24/07/2013 20:10:00";21;38.7
"24/07/2013 20:15:00";21;38.5
"24/07/2013 20:20:00";20.04;38.5
"24/07/2013 20:25:00";20.04;38.4
"24/07/2013 20:30:00";18.96;38.3
"24/07/2013 20:35:00";18.96;37.9
"24/07/2013 20:40:00";18.96;38.1
"24/07/2013 20:45:00";18.96;38.1
"24/07/2013 20:50:00";18;38.1
"24/07/2013 20:55:00";17.04;38.3
"24/07/2013 21:00:00";15.96;38.2
"24/07/2013 21:05:00";14.04;38
"24/07/2013 21:10:00";14.04;37.8
"24/07/2013 21:15:00";12.96;37.8
"24/07/2013 21:20:00";12.96;37.8
"24/07/2013 21:25:00";12.96;37.7
