"Fecha";"G0";"Ta"
"07/04/2014 06:20:00";1.08;16.9
"07/04/2014 06:25:00";1.08;17
"07/04/2014 06:30:00";1.08;16.9
"07/04/2014 06:35:00";1.08;16.7
"07/04/2014 06:40:00";1.08;16.2
"07/04/2014 06:45:00";1.08;15.7
"07/04/2014 06:50:00";1.08;15.6
"07/04/2014 06:55:00";1.08;15.4
"07/04/2014 07:00:00";1.08;15
"07/04/2014 07:05:00";1.08;14.9
"07/04/2014 07:10:00";1.08;14.9
"07/04/2014 07:15:00";1.08;14.9
"07/04/2014 07:20:00";1.08;15
"07/04/2014 07:25:00";1.08;15
"07/04/2014 07:30:00";1.08;15
"07/04/2014 07:35:00";1.08;15.1
"07/04/2014 07:40:00";1.08;15
"07/04/2014 07:45:00";1.08;15
"07/04/2014 07:50:00";1.08;14.9
"07/04/2014 07:55:00";1.08;15
"07/04/2014 08:00:00";1.08;15
"07/04/2014 08:05:00";1.17;15.1
"07/04/2014 08:10:00";1.92;15.4
"07/04/2014 08:15:00";2.83;15.7
"07/04/2014 08:20:00";3.83;16.3
"07/04/2014 08:25:00";4.83;16.4
"07/04/2014 08:30:00";5.83;16.5
"07/04/2014 08:35:00";6.83;17.1
"07/04/2014 08:40:00";7.75;17.3
"07/04/2014 08:45:00";8.67;17.1
"07/04/2014 08:50:00";10.17;17
"07/04/2014 08:55:00";11.83;17
"07/04/2014 09:00:00";13.33;17.4
"07/04/2014 09:05:00";14.83;17.6
"07/04/2014 09:10:00";16;17.7
"07/04/2014 09:15:00";17.17;17.9
"07/04/2014 09:20:00";18.25;17.8
"07/04/2014 09:25:00";19.42;18
"07/04/2014 09:30:00";20.42;18.2
"07/04/2014 09:35:00";21.42;18.3
"07/04/2014 09:40:00";22.58;18.6
"07/04/2014 09:45:00";23.75;19.1
"07/04/2014 09:50:00";24.75;19.1
"07/04/2014 09:55:00";25.83;19
"07/04/2014 10:00:00";27;19
"07/04/2014 10:05:00";28.17;19.1
"07/04/2014 10:10:00";29.25;19.1
"07/04/2014 10:15:00";30.58;19.3
"07/04/2014 10:20:00";31.58;19.9
"07/04/2014 10:25:00";32.33;20.3
"07/04/2014 10:30:00";33.42;20.4
"07/04/2014 10:35:00";34.42;20.5
"07/04/2014 10:40:00";35.08;21
"07/04/2014 10:45:00";36.08;21.3
"07/04/2014 10:50:00";36.92;21.7
"07/04/2014 10:55:00";37.92;21.9
"07/04/2014 11:00:00";38.75;22.3
"07/04/2014 11:05:00";39.92;22.6
"07/04/2014 11:10:00";40.58;22.7
"07/04/2014 11:15:00";41.58;23.2
"07/04/2014 11:20:00";42.25;23.2
"07/04/2014 11:25:00";43.25;23.1
"07/04/2014 11:30:00";44.67;23.4
"07/04/2014 11:35:00";45.25;23.4
"07/04/2014 11:40:00";46.08;23.4
"07/04/2014 11:45:00";46.92;23.4
"07/04/2014 11:50:00";47.08;23.3
"07/04/2014 11:55:00";48.08;23.6
"07/04/2014 12:00:00";48.67;23.9
"07/04/2014 12:05:00";49.33;24
"07/04/2014 12:10:00";49.75;24
"07/04/2014 12:15:00";50.42;24
"07/04/2014 12:20:00";50.92;24.1
"07/04/2014 12:25:00";51.83;24.1
"07/04/2014 12:30:00";52.42;24.6
"07/04/2014 12:35:00";52.92;25.1
"07/04/2014 12:40:00";53.17;24.8
"07/04/2014 12:45:00";53.75;25.2
"07/04/2014 12:50:00";54.08;25.2
"07/04/2014 12:55:00";54.17;25
"07/04/2014 13:00:00";54.42;24.8
"07/04/2014 13:05:00";54.83;25.2
"07/04/2014 13:10:00";54.5;25.6
"07/04/2014 13:15:00";52.08;26
"07/04/2014 13:20:00";54.67;25.5
"07/04/2014 13:25:00";47.83;25.6
"07/04/2014 13:30:00";49.33;25.4
"07/04/2014 13:35:00";52.42;25.6
"07/04/2014 13:40:00";48.33;26
"07/04/2014 13:45:00";58.75;26
"07/04/2014 13:50:00";62;26.2
"07/04/2014 13:55:00";57.92;26.6
"07/04/2014 14:00:00";50.58;26.7
"07/04/2014 14:05:00";34.58;26.8
"07/04/2014 14:10:00";58.33;26.7
"07/04/2014 14:15:00";56.58;26.9
"07/04/2014 14:20:00";55.58;26.9
"07/04/2014 14:25:00";56.58;26.8
"07/04/2014 14:30:00";56.5;27.2
"07/04/2014 14:35:00";54.33;27
"07/04/2014 14:40:00";43.92;26.8
"07/04/2014 14:45:00";57.42;27
"07/04/2014 14:50:00";53.58;27.2
"07/04/2014 14:55:00";54.08;27.3
"07/04/2014 15:00:00";52.58;27.7
"07/04/2014 15:05:00";52.17;28
"07/04/2014 15:10:00";51.25;28.1
"07/04/2014 15:15:00";51.67;28.1
"07/04/2014 15:20:00";50.83;28.5
"07/04/2014 15:25:00";49.58;28.5
"07/04/2014 15:30:00";49.42;28.4
"07/04/2014 15:35:00";47.42;28.6
"07/04/2014 15:40:00";42.75;29.2
"07/04/2014 15:45:00";43.67;29.5
"07/04/2014 15:50:00";44.58;29.4
"07/04/2014 15:55:00";43.25;29
"07/04/2014 16:00:00";46.25;28.8
"07/04/2014 16:05:00";43.83;28.8
"07/04/2014 16:10:00";41.5;28.8
"07/04/2014 16:15:00";43.67;28.4
"07/04/2014 16:20:00";43.42;28.7
"07/04/2014 16:25:00";41.25;28.9
"07/04/2014 16:30:00";38.5;29.4
"07/04/2014 16:35:00";40.17;29.3
"07/04/2014 16:40:00";37.42;29.4
"07/04/2014 16:45:00";35.08;28.9
"07/04/2014 16:50:00";34;28.8
"07/04/2014 16:55:00";33.5;29.4
"07/04/2014 17:00:00";34.08;29.5
"07/04/2014 17:05:00";33;28.9
"07/04/2014 17:10:00";31.83;28.7
"07/04/2014 17:15:00";32.75;29.1
"07/04/2014 17:20:00";28.25;29.3
"07/04/2014 17:25:00";28.33;29.4
"07/04/2014 17:30:00";29.75;29.2
"07/04/2014 17:35:00";25.17;29.3
"07/04/2014 17:40:00";22.17;29.4
"07/04/2014 17:45:00";23.67;29.1
"07/04/2014 17:50:00";22.5;29.5
"07/04/2014 17:55:00";22.75;29.5
"07/04/2014 18:00:00";22.33;29.5
"07/04/2014 18:05:00";20.33;29.5
"07/04/2014 18:10:00";17.83;29.4
"07/04/2014 18:15:00";13.58;29.4
"07/04/2014 18:20:00";13.92;29.1
"07/04/2014 18:25:00";14.58;28.9
"07/04/2014 18:30:00";14.25;29.2
"07/04/2014 18:35:00";11.42;29.2
"07/04/2014 18:40:00";8.83;28.9
"07/04/2014 18:45:00";9.67;28.7
"07/04/2014 18:50:00";9.33;28.7
"07/04/2014 18:55:00";8.75;28.9
"07/04/2014 19:00:00";8.42;28.6
"07/04/2014 19:05:00";7.67;28.7
"07/04/2014 19:10:00";7;28.5
"07/04/2014 19:15:00";5.5;28.3
"07/04/2014 19:20:00";4.33;28.2
"07/04/2014 19:25:00";3.75;28.1
"07/04/2014 19:30:00";3.67;27.8
"07/04/2014 19:35:00";3.5;27.9
"07/04/2014 19:40:00";3.08;28
"07/04/2014 19:45:00";2.75;28
"07/04/2014 19:50:00";2.5;28
"07/04/2014 19:55:00";2.17;27.7
"07/04/2014 20:00:00";1.92;27.5
"07/04/2014 20:05:00";1.67;27.4
"07/04/2014 20:10:00";1.58;27.4
"07/04/2014 20:15:00";1.5;27.4
"07/04/2014 20:20:00";1.33;27.4
"07/04/2014 20:25:00";1.17;27.4
"07/04/2014 20:30:00";1.08;27.3
"07/04/2014 20:35:00";1.08;27.2
"07/04/2014 20:40:00";1.08;27.3
"07/04/2014 20:45:00";1.08;27.1
"07/04/2014 20:50:00";1.08;26.9
"07/04/2014 20:55:00";1.08;26.8
"07/04/2014 21:00:00";1.08;26.7
"07/04/2014 21:05:00";1.08;26.7
"07/04/2014 21:10:00";1.08;26.6
"07/04/2014 21:15:00";1.08;26.7
"07/04/2014 21:20:00";1.08;26.5
"07/04/2014 21:25:00";1.08;26.3
"07/04/2014 21:30:00";1.08;26.1
"07/04/2014 21:35:00";1.08;26.1
"07/04/2014 21:40:00";1.08;26
"07/04/2014 21:45:00";1.08;25.9
"07/04/2014 21:50:00";1.08;25.7
"07/04/2014 21:55:00";1.08;25.3
"07/04/2014 22:00:00";1.08;25
"07/04/2014 22:05:00";1.08;24.7
"07/04/2014 22:10:00";1.08;24.6
"07/04/2014 22:15:00";1.08;24.5
"07/04/2014 22:20:00";1.08;24.2
"07/04/2014 22:25:00";1.08;24
"07/04/2014 22:30:00";1.08;23.9
"07/04/2014 22:35:00";1.08;24
"07/04/2014 22:40:00";1.08;24
"07/04/2014 22:45:00";1.08;24
"07/04/2014 22:50:00";1.08;23.9
"07/04/2014 22:55:00";1.08;23.9
"07/04/2014 23:00:00";1.08;23.6
"07/04/2014 23:05:00";1.08;23.7
"07/04/2014 23:10:00";1.08;23.5
"07/04/2014 23:15:00";1.08;23.3
"07/04/2014 23:20:00";1.08;23.3
"07/04/2014 23:25:00";1.08;23.3
"07/04/2014 23:30:00";1.08;23.2
"07/04/2014 23:35:00";1.08;23.2
"07/04/2014 23:40:00";1.08;23.2
"07/04/2014 23:45:00";1.08;23.2
"08/04/2014 00:00:00";1.08;23.1
"08/04/2014 00:05:00";1.08;23.1
"08/04/2014 00:10:00";1.08;22.9
"08/04/2014 00:15:00";1.08;23
"08/04/2014 00:20:00";1.08;22.9
"08/04/2014 00:25:00";1.08;22.7
"08/04/2014 00:30:00";1.08;22.8
"08/04/2014 00:35:00";1.08;22.6
"08/04/2014 00:40:00";1.08;22.6
"08/04/2014 00:45:00";1.08;22.6
"08/04/2014 00:50:00";1.08;22.6
"08/04/2014 00:55:00";1.08;22.4
"08/04/2014 01:00:00";1.08;22.3
"08/04/2014 01:05:00";1.08;22
"08/04/2014 01:10:00";1.08;21.9
"08/04/2014 01:15:00";1.08;21.8
"08/04/2014 01:20:00";1.08;21.8
"08/04/2014 01:25:00";1.08;21.8
"08/04/2014 01:30:00";1.08;21.8
"08/04/2014 01:35:00";1.08;21.8
"08/04/2014 01:40:00";1.08;21.7
"08/04/2014 01:45:00";1.08;21.7
"08/04/2014 01:50:00";1.08;21.8
"08/04/2014 01:55:00";1.08;21.8
"08/04/2014 02:00:00";1.08;21.7
"08/04/2014 02:05:00";1.08;21.8
"08/04/2014 02:10:00";1.08;21.8
"08/04/2014 02:15:00";1.08;21.8
"08/04/2014 02:20:00";1.08;21.9
"08/04/2014 02:25:00";1.08;21.8
"08/04/2014 02:30:00";1.08;21.7
"08/04/2014 02:35:00";1.08;21.4
"08/04/2014 02:40:00";1.08;21.2
"08/04/2014 02:45:00";1.08;21.2
"08/04/2014 02:50:00";1.08;21.1
"08/04/2014 02:55:00";1.08;21.1
"08/04/2014 03:00:00";1.08;21.2
"08/04/2014 03:05:00";1.08;21.1
"08/04/2014 03:10:00";1.08;21.1
"08/04/2014 03:15:00";1.08;21
"08/04/2014 03:20:00";1.08;21.1
"08/04/2014 03:25:00";1.08;21.1
"08/04/2014 03:30:00";1.08;21
"08/04/2014 03:35:00";1.08;21
"08/04/2014 03:40:00";1.08;21
"08/04/2014 03:45:00";1.08;21
"08/04/2014 03:50:00";1.08;20.9
"08/04/2014 03:55:00";1.08;20.7
"08/04/2014 04:00:00";1.08;20.6
"08/04/2014 04:05:00";1.08;20.6
"08/04/2014 04:10:00";1.08;20.5
"08/04/2014 04:15:00";1.08;20.5
"08/04/2014 04:20:00";1.08;20.5
"08/04/2014 04:25:00";1.08;20.5
"08/04/2014 04:30:00";1.08;20.4
"08/04/2014 04:35:00";1.08;20
"08/04/2014 04:40:00";1.08;19.8
"08/04/2014 04:45:00";1.08;19.8
"08/04/2014 04:50:00";1.08;19.7
"08/04/2014 04:55:00";1.08;19.8
"08/04/2014 05:00:00";1.08;19.7
"08/04/2014 05:05:00";1.08;19.8
"08/04/2014 05:10:00";1.08;19.8
"08/04/2014 05:15:00";1.08;19.8
"08/04/2014 05:20:00";1.08;19.7
"08/04/2014 05:25:00";1.08;19.5
"08/04/2014 05:30:00";1.08;19.3
"08/04/2014 05:35:00";1.08;19.2
"08/04/2014 05:40:00";1.08;19.1
"08/04/2014 05:45:00";1.08;19.1
"08/04/2014 05:50:00";1.08;19.2
"08/04/2014 05:55:00";1.08;19.1
"08/04/2014 06:00:00";1.08;19.1
"08/04/2014 06:05:00";1.08;19
"08/04/2014 06:10:00";1.08;18.9
"08/04/2014 06:15:00";1.08;18.8
"08/04/2014 06:20:00";1.08;18.2
"08/04/2014 06:25:00";1.08;17.7
"08/04/2014 06:30:00";1.08;17.1
"08/04/2014 06:35:00";1.08;16.9
"08/04/2014 06:40:00";1.08;16.9
"08/04/2014 06:45:00";1.08;17
"08/04/2014 06:50:00";1.08;17
"08/04/2014 06:55:00";1.08;17
"08/04/2014 07:00:00";1.08;17
"08/04/2014 07:05:00";1.08;17.1
"08/04/2014 07:10:00";1.08;17.5
"08/04/2014 07:15:00";1.08;17.6
"08/04/2014 07:20:00";1.08;17.7
"08/04/2014 07:25:00";1.08;17.7
"08/04/2014 07:30:00";1.08;17.7
"08/04/2014 07:35:00";1.08;17.8
"08/04/2014 07:40:00";1.08;17.8
"08/04/2014 07:45:00";1.08;17.7
"08/04/2014 07:50:00";1.08;17
"08/04/2014 07:55:00";1.08;16.7
"08/04/2014 08:00:00";1.08;16.7
"08/04/2014 08:05:00";1.25;16.7
"08/04/2014 08:10:00";2.08;16.9
"08/04/2014 08:15:00";3;17.2
"08/04/2014 08:20:00";4;17.7
"08/04/2014 08:25:00";5;18.2
"08/04/2014 08:30:00";5.92;18.8
"08/04/2014 08:35:00";7;19.2
"08/04/2014 08:40:00";8;19.1
"08/04/2014 08:45:00";9.17;19.1
"08/04/2014 08:50:00";10.75;19.2
"08/04/2014 08:55:00";12.25;19.7
"08/04/2014 09:00:00";13.33;19.7
"08/04/2014 09:05:00";14.58;19.3
"08/04/2014 09:10:00";16;19
"08/04/2014 09:15:00";17.33;18.9
"08/04/2014 09:20:00";18.58;19.2
"08/04/2014 09:25:00";19.5;19.4
"08/04/2014 09:30:00";20.58;19.1
"08/04/2014 09:35:00";21.92;19.1
"08/04/2014 09:40:00";23.17;19.5
"08/04/2014 09:45:00";24.17;20
"08/04/2014 09:50:00";25.5;20.5
"08/04/2014 09:55:00";26.83;20.8
"08/04/2014 10:00:00";28;21.1
"08/04/2014 10:05:00";29.08;21.3
"08/04/2014 10:10:00";30.25;21.4
"08/04/2014 10:15:00";31.33;21.4
"08/04/2014 10:20:00";32.33;21.1
"08/04/2014 10:25:00";33.33;21.3
"08/04/2014 10:30:00";34.33;21.8
"08/04/2014 10:35:00";35.33;21.9
"08/04/2014 10:40:00";36.25;21.9
"08/04/2014 10:45:00";37.33;22.4
"08/04/2014 10:50:00";38.17;22.7
"08/04/2014 10:55:00";39.33;22.8
"08/04/2014 11:00:00";40.25;22.7
"08/04/2014 11:05:00";41.25;22.5
"08/04/2014 11:10:00";41.92;22.9
"08/04/2014 11:15:00";42.75;23
"08/04/2014 11:20:00";43.42;23.2
"08/04/2014 11:25:00";44;23.8
"08/04/2014 11:30:00";44.83;24.3
"08/04/2014 11:35:00";45.42;24.6
"08/04/2014 11:40:00";46.17;24.7
"08/04/2014 11:45:00";46.67;24.9
"08/04/2014 11:50:00";47;24.6
"08/04/2014 11:55:00";48;24.6
"08/04/2014 12:00:00";48.83;24.8
"08/04/2014 12:05:00";49.42;24.5
"08/04/2014 12:10:00";50;24
"08/04/2014 12:15:00";50.5;24.5
"08/04/2014 12:20:00";50.92;25
"08/04/2014 12:25:00";51.42;25.3
"08/04/2014 12:30:00";51.75;24.8
"08/04/2014 12:35:00";52.17;24.9
"08/04/2014 12:40:00";52.58;25.7
"08/04/2014 12:45:00";52.83;26.4
"08/04/2014 12:50:00";53.17;26.6
"08/04/2014 12:55:00";53.67;26.1
"08/04/2014 13:00:00";53.92;26.1
"08/04/2014 13:05:00";54.17;26.5
"08/04/2014 13:10:00";54.42;26.7
"08/04/2014 13:15:00";54.92;26.7
"08/04/2014 13:20:00";55.08;26.6
"08/04/2014 13:25:00";54.83;26.4
"08/04/2014 13:30:00";55;26
"08/04/2014 13:35:00";55.42;26.4
"08/04/2014 13:40:00";55.33;26.8
"08/04/2014 13:45:00";55;26.9
"08/04/2014 13:50:00";55.17;26.9
"08/04/2014 13:55:00";54.5;27
"08/04/2014 14:00:00";54.67;26.4
"08/04/2014 14:05:00";54.33;26.6
"08/04/2014 14:10:00";54.42;26.7
"08/04/2014 14:15:00";54.08;27
"08/04/2014 14:20:00";54.08;27.4
"08/04/2014 14:25:00";53.67;27.4
"08/04/2014 14:30:00";53.5;27.4
"08/04/2014 14:35:00";53.92;27.5
"08/04/2014 14:40:00";53.83;27.7
"08/04/2014 14:45:00";53.25;28.1
"08/04/2014 14:50:00";53.08;27.8
"08/04/2014 14:55:00";52.5;28
"08/04/2014 15:00:00";52.17;28.6
"08/04/2014 15:05:00";51.42;28.5
"08/04/2014 15:10:00";51.5;28.1
"08/04/2014 15:15:00";50.75;28.2
"08/04/2014 15:20:00";50.33;28.3
"08/04/2014 15:25:00";50.67;28.5
"08/04/2014 15:30:00";46.67;29
"08/04/2014 15:35:00";47.67;29
"08/04/2014 15:40:00";48;28.7
"08/04/2014 15:45:00";47.92;28.8
"08/04/2014 15:50:00";46.83;28.8
"08/04/2014 15:55:00";46.17;28.2
"08/04/2014 16:00:00";45.75;28.5
"08/04/2014 16:05:00";45.33;29.1
"08/04/2014 16:10:00";44.17;29.5
"08/04/2014 16:15:00";43.83;28.9
"08/04/2014 16:20:00";43.42;28.9
"08/04/2014 16:25:00";41.75;29.4
"08/04/2014 16:30:00";41.08;29.9
"08/04/2014 16:35:00";39.5;29.9
"08/04/2014 16:40:00";39.25;29.5
"08/04/2014 16:45:00";39.25;29.7
"08/04/2014 16:50:00";37.67;29.7
"08/04/2014 16:55:00";36.42;29.8
"08/04/2014 17:00:00";35.17;29.9
"08/04/2014 17:05:00";34.08;30
"08/04/2014 17:10:00";33.75;30.1
"08/04/2014 17:15:00";32.08;30.1
"08/04/2014 17:20:00";31.75;29.9
"08/04/2014 17:25:00";30.58;29.6
"08/04/2014 17:30:00";29.08;29.6
"08/04/2014 17:35:00";28.17;29.7
"08/04/2014 17:40:00";27.25;29.7
"08/04/2014 17:45:00";26.42;30.2
"08/04/2014 17:50:00";25.67;30.4
"08/04/2014 17:55:00";24.58;30.5
"08/04/2014 18:00:00";23.42;30.3
"08/04/2014 18:05:00";22.5;29.8
"08/04/2014 18:10:00";21.25;29.8
"08/04/2014 18:15:00";20;30.1
"08/04/2014 18:20:00";19.17;29.8
"08/04/2014 18:25:00";18;29.7
"08/04/2014 18:30:00";16.75;29.9
"08/04/2014 18:35:00";15.33;29.9
"08/04/2014 18:40:00";13.92;29.9
"08/04/2014 18:45:00";12.58;29.5
"08/04/2014 18:50:00";11.25;29.6
"08/04/2014 18:55:00";9.42;29.6
"08/04/2014 19:00:00";8.33;29.7
"08/04/2014 19:05:00";2.85;29.6
"08/04/2014 19:10:00";6.67;29.8
"08/04/2014 19:15:00";5.75;30.2
"08/04/2014 19:20:00";4.83;30
"08/04/2014 19:25:00";1.75;29.9
"08/04/2014 19:30:00";1.58;29.5
"08/04/2014 19:35:00";1.58;29.5
"08/04/2014 19:40:00";1.58;29.5
"08/04/2014 19:45:00";1.58;29.4
"08/04/2014 19:50:00";1.5;29.4
"08/04/2014 19:55:00";1.5;29.2
"08/04/2014 20:00:00";1.42;28.9
"08/04/2014 20:05:00";1.25;28.8
"08/04/2014 20:10:00";1.25;28.7
"08/04/2014 20:15:00";1.08;28.5
"08/04/2014 20:20:00";1.08;28.3
"08/04/2014 20:25:00";1.08;28.4
"08/04/2014 20:30:00";1.08;28.3
"08/04/2014 20:35:00";1.08;28.1
"08/04/2014 20:40:00";1.08;28.1
"08/04/2014 20:45:00";1.08;28.1
"08/04/2014 20:50:00";1.08;28
"08/04/2014 20:55:00";1.08;28
"08/04/2014 21:00:00";1.08;28
"08/04/2014 21:05:00";1.08;27.7
"08/04/2014 21:10:00";1.08;27.6
"08/04/2014 21:15:00";1.08;27.5
"08/04/2014 21:20:00";1.08;27.4
"08/04/2014 21:25:00";1.08;27.4
"08/04/2014 21:30:00";1.08;27.4
"08/04/2014 21:35:00";1.08;27.2
"08/04/2014 21:40:00";1.08;27
"08/04/2014 21:45:00";1.08;26.9
"08/04/2014 21:50:00";1.08;26.8
"08/04/2014 21:55:00";1.08;26.7
"08/04/2014 22:00:00";1.08;26.8
"08/04/2014 22:05:00";1.08;26.7
"08/04/2014 22:10:00";1.08;26.7
"08/04/2014 22:15:00";1.08;26.7
"08/04/2014 22:20:00";1.08;26.6
"08/04/2014 22:25:00";1.08;26.5
"08/04/2014 22:30:00";1.08;26.2
"08/04/2014 22:35:00";1.08;26
"08/04/2014 22:40:00";1.08;26.1
"08/04/2014 22:45:00";1.08;26
"08/04/2014 22:50:00";1.08;26
"08/04/2014 22:55:00";1.08;25.6
"08/04/2014 23:00:00";1.08;25.5
"08/04/2014 23:05:00";1.08;25.4
"08/04/2014 23:10:00";1.08;25.3
"08/04/2014 23:15:00";1.08;25.3
"08/04/2014 23:20:00";1.08;25.3
"08/04/2014 23:25:00";1.08;25.2
"08/04/2014 23:30:00";1.08;24.9
"08/04/2014 23:35:00";1.08;24.8
"08/04/2014 23:40:00";1.08;24.7
"08/04/2014 23:45:00";1.08;24.4
"08/04/2014 23:50:00";1.08;24
"09/04/2014 00:05:00";1.08;23.9
"09/04/2014 00:10:00";1.08;23.7
"09/04/2014 00:15:00";1.08;22.8
"09/04/2014 00:20:00";1.08;22.3
"09/04/2014 00:25:00";1.08;22.2
"09/04/2014 00:30:00";1.08;22.3
"09/04/2014 00:35:00";1.08;22.5
"09/04/2014 00:40:00";1.08;22.5
"09/04/2014 00:45:00";1.08;22.6
"09/04/2014 00:50:00";1.08;23
"09/04/2014 00:55:00";1.08;23.2
"09/04/2014 01:00:00";1.08;23.1
"09/04/2014 01:05:00";1.08;22.7
"09/04/2014 01:10:00";1.08;22.3
"09/04/2014 01:15:00";1.08;22.3
"09/04/2014 01:20:00";1.08;22.3
"09/04/2014 01:25:00";1.08;22
"09/04/2014 01:30:00";1.08;21.9
"09/04/2014 01:35:00";1.08;21.9
"09/04/2014 01:40:00";1.08;21.9
"09/04/2014 01:45:00";1.08;21.9
"09/04/2014 01:50:00";1.08;21.9
"09/04/2014 01:55:00";1.08;21.9
"09/04/2014 02:00:00";1.08;21.9
"09/04/2014 02:05:00";1.08;21.9
"09/04/2014 02:10:00";1.08;22
"09/04/2014 02:15:00";1.08;22
"09/04/2014 02:20:00";1.08;21.8
"09/04/2014 02:25:00";1.08;21.4
"09/04/2014 02:30:00";1.08;21.4
"09/04/2014 02:35:00";1.08;21.7
"09/04/2014 02:40:00";1.08;21.4
"09/04/2014 02:45:00";1.08;21
"09/04/2014 02:50:00";1.08;20.6
"09/04/2014 02:55:00";1.08;20.5
"09/04/2014 03:00:00";1.08;20.5
"09/04/2014 03:05:00";1.08;20.4
"09/04/2014 03:10:00";1.08;19.6
"09/04/2014 03:15:00";1.08;19.1
"09/04/2014 03:20:00";1.08;19.1
"09/04/2014 03:25:00";1.08;19.5
"09/04/2014 03:30:00";1.08;19.8
"09/04/2014 03:35:00";1.08;19.8
"09/04/2014 03:40:00";1.08;19.8
"09/04/2014 03:45:00";1.08;19.8
"09/04/2014 03:50:00";1.08;19.8
"09/04/2014 03:55:00";1.08;19.9
"09/04/2014 04:00:00";1.08;19.8
"09/04/2014 04:05:00";1.08;19.8
"09/04/2014 04:10:00";1.08;19.8
"09/04/2014 04:15:00";1.08;19.8
"09/04/2014 04:20:00";1.08;19.7
"09/04/2014 04:25:00";1.08;19.7
"09/04/2014 04:30:00";1.08;19.6
"09/04/2014 04:35:00";1.08;19.7
"09/04/2014 04:40:00";1.08;19.6
"09/04/2014 04:45:00";1.08;19.3
"09/04/2014 04:50:00";1.08;19.5
"09/04/2014 04:55:00";1.08;19.6
"09/04/2014 05:00:00";1.08;19.6
"09/04/2014 05:05:00";1.08;19.2
"09/04/2014 05:10:00";1.08;19.3
"09/04/2014 05:15:00";1.08;19.2
"09/04/2014 05:20:00";1.08;19.1
"09/04/2014 05:25:00";1.08;19.1
"09/04/2014 05:30:00";1.08;19.1
"09/04/2014 05:35:00";1.08;19.1
"09/04/2014 05:40:00";1.08;19
"09/04/2014 05:45:00";1.08;19
"09/04/2014 05:50:00";1.08;19
"09/04/2014 05:55:00";1.08;19.1
"09/04/2014 06:00:00";1.08;19.1
"09/04/2014 06:05:00";1.08;19
"09/04/2014 06:10:00";1.08;19.1
"09/04/2014 06:15:00";1.08;19.1
"09/04/2014 06:20:00";1.08;19
"09/04/2014 06:25:00";1.08;18.4
"09/04/2014 06:30:00";1.08;18.1
"09/04/2014 06:35:00";1.08;17.5
"09/04/2014 06:40:00";1.08;17.1
"09/04/2014 06:45:00";1.08;17
"09/04/2014 06:50:00";1.08;17
"09/04/2014 06:55:00";1.08;17.1
"09/04/2014 07:00:00";1.08;17.5
"09/04/2014 07:05:00";1.08;17.7
"09/04/2014 07:10:00";1.08;17.9
"09/04/2014 07:15:00";1.08;18.1
"09/04/2014 07:20:00";1.08;18.2
"09/04/2014 07:25:00";1.08;17.9
"09/04/2014 07:30:00";1.08;17.7
"09/04/2014 07:35:00";1.08;17.6
"09/04/2014 07:40:00";1.08;17.2
"09/04/2014 07:45:00";1.08;17.1
"09/04/2014 07:50:00";1.08;17
"09/04/2014 07:55:00";1.08;17.2
"09/04/2014 08:00:00";1.08;17.6
"09/04/2014 08:05:00";1.08;17.7
"09/04/2014 08:10:00";1.92;18
"09/04/2014 08:15:00";2.75;18.1
"09/04/2014 08:20:00";2.75;18.2
"09/04/2014 08:25:00";1.33;18.4
"09/04/2014 08:30:00";1.42;18.4
"09/04/2014 08:35:00";1.75;18.4
"09/04/2014 08:40:00";2.08;18.4
"09/04/2014 08:45:00";6.33;18.5
"09/04/2014 08:50:00";10.33;18.6
"09/04/2014 08:55:00";12.08;19
"09/04/2014 09:00:00";13.75;19.2
"09/04/2014 09:05:00";15.08;19.6
"09/04/2014 09:10:00";16.42;19.6
"09/04/2014 09:15:00";17.67;19.8
"09/04/2014 09:20:00";18.75;20.6
"09/04/2014 09:25:00";19.75;20.8
"09/04/2014 09:30:00";21;19.9
"09/04/2014 09:35:00";22.25;19.2
"09/04/2014 09:40:00";23.25;19.7
"09/04/2014 09:45:00";24.25;20.9
"09/04/2014 09:50:00";25.25;21
"09/04/2014 09:55:00";26.5;20.5
"09/04/2014 10:00:00";27.75;20.5
"09/04/2014 10:05:00";28.75;20.4
"09/04/2014 10:10:00";29.83;20.6
"09/04/2014 10:15:00";30.92;21.1
"09/04/2014 10:20:00";31.75;21.7
"09/04/2014 10:25:00";32.83;21.8
"09/04/2014 10:30:00";33.83;21.8
"09/04/2014 10:35:00";34.92;21.8
"09/04/2014 10:40:00";36.17;21.9
"09/04/2014 10:45:00";37;22
"09/04/2014 10:50:00";37.83;22.6
"09/04/2014 10:55:00";38.75;22.9
"09/04/2014 11:00:00";39.75;22.6
"09/04/2014 11:05:00";40.67;22.8
"09/04/2014 11:10:00";41.58;23
"09/04/2014 11:15:00";42.33;23.3
"09/04/2014 11:20:00";43.08;23.2
"09/04/2014 11:25:00";43.75;23.6
"09/04/2014 11:30:00";44.42;23.4
"09/04/2014 11:35:00";45;23
"09/04/2014 11:40:00";46;23.3
"09/04/2014 11:45:00";46.42;23.4
"09/04/2014 11:50:00";47.08;24.1
"09/04/2014 11:55:00";47.67;24.7
"09/04/2014 12:00:00";48.17;24.7
"09/04/2014 12:05:00";48.83;25.2
"09/04/2014 12:10:00";49.75;25.1
"09/04/2014 12:15:00";50.08;24.6
"09/04/2014 12:20:00";50.58;24.8
"09/04/2014 12:25:00";51;24.9
