"Fecha";"G0";"Ta"
"12/04/2014 15:15:00";606;26.6
"12/04/2014 15:20:00";602.04;27
"12/04/2014 15:25:00";602.04;27.3
"12/04/2014 15:30:00";594;27.4
"12/04/2014 15:35:00";591.96;26.7
"12/04/2014 15:40:00";582;27.2
"12/04/2014 15:45:00";570;27.9
"12/04/2014 15:50:00";567;28.2
"12/04/2014 15:55:00";567.96;28
"12/04/2014 16:00:00";575.04;27.5
"12/04/2014 16:05:00";564.96;27.4
"12/04/2014 16:10:00";572.04;27.4
"12/04/2014 16:15:00";558;27.6
"12/04/2014 16:20:00";365.04;28.1
"12/04/2014 16:25:00";491.04;27.4
"12/04/2014 16:30:00";117;27.1
"12/04/2014 16:35:00";134.04;26.9
"12/04/2014 16:40:00";378;27.2
"12/04/2014 16:45:00";113.04;27.6
"12/04/2014 16:50:00";104.04;27.5
"12/04/2014 16:55:00";90;27.4
"12/04/2014 17:00:00";80.04;27.1
"12/04/2014 17:05:00";66;26.1
"12/04/2014 17:10:00";57;25.9
"12/04/2014 17:15:00";53.04;26
"12/04/2014 17:20:00";50.04;26
"12/04/2014 17:25:00";53.04;25.7
"12/04/2014 17:30:00";60.96;25.6
"12/04/2014 17:35:00";62.04;25.6
"12/04/2014 17:40:00";68.04;25.4
"12/04/2014 17:45:00";75;25.7
"12/04/2014 17:50:00";93;26
"12/04/2014 17:55:00";117.96;26
"12/04/2014 18:00:00";132;26.4
"12/04/2014 18:05:00";96;26.6
"12/04/2014 18:10:00";39.96;25.8
"12/04/2014 18:15:00";20.04;24.1
"12/04/2014 18:20:00";18.96;23
"12/04/2014 18:25:00";18.96;22.1
"12/04/2014 18:30:00";18;21
"12/04/2014 18:35:00";15.96;20.1
"12/04/2014 18:40:00";15.96;20
"12/04/2014 18:45:00";17.04;20
"12/04/2014 18:50:00";18;20.3
"12/04/2014 18:55:00";18.96;20.5
"12/04/2014 19:05:00";7.92;20.8
"12/04/2014 19:10:00";23.04;21
"12/04/2014 19:15:00";27;20.8
"12/04/2014 19:20:00";36.96;21
"12/04/2014 19:25:00";45;21.1
"12/04/2014 19:30:00";47.04;21.1
"12/04/2014 19:35:00";42;21.2
"12/04/2014 19:40:00";36.96;21.2
"12/04/2014 19:45:00";33;21.2
"12/04/2014 19:50:00";30.96;21.4
"12/04/2014 19:55:00";29.04;21.6
"12/04/2014 20:00:00";26.04;21.8
"12/04/2014 20:05:00";24;21.8
"12/04/2014 20:10:00";20.04;21.9
"12/04/2014 20:15:00";18.96;21.8
"12/04/2014 20:20:00";18;21.8
"12/04/2014 20:25:00";17.04;21.8
"12/04/2014 20:30:00";15;21.6
"12/04/2014 20:35:00";14.04;21.2
"12/04/2014 20:40:00";12.96;21.2
"12/04/2014 20:45:00";12.96;21.1
"12/04/2014 20:50:00";12.96;21.2
"12/04/2014 20:55:00";12.96;21.2
"12/04/2014 21:00:00";12.96;21.2
"12/04/2014 21:05:00";12.96;21.4
"12/04/2014 21:10:00";12.96;21.4
"12/04/2014 21:15:00";12.96;21.4
"12/04/2014 21:20:00";12.96;21.6
"12/04/2014 21:25:00";12.96;21.5
"12/04/2014 21:30:00";12.96;21.2
"12/04/2014 21:35:00";12.96;21.2
"12/04/2014 21:40:00";12.96;21.2
"12/04/2014 21:45:00";12.96;21.2
"12/04/2014 21:50:00";12.96;21.2
"12/04/2014 21:55:00";12.96;21.2
"12/04/2014 22:00:00";12.96;21.2
"12/04/2014 22:05:00";12.96;21.2
"12/04/2014 22:10:00";12.96;21.2
"12/04/2014 22:15:00";12.96;21.2
"12/04/2014 22:20:00";12.96;21.1
"12/04/2014 22:25:00";12.96;21.2
"12/04/2014 22:30:00";12.96;21.2
"12/04/2014 22:35:00";12.96;21.3
"12/04/2014 22:40:00";12.96;21.3
"12/04/2014 22:45:00";12.96;21.1
"12/04/2014 22:50:00";12.96;21.1
"12/04/2014 22:55:00";12.96;21.1
"12/04/2014 23:00:00";12.96;21
"12/04/2014 23:05:00";12.96;21
"12/04/2014 23:10:00";12.96;20.9
"12/04/2014 23:15:00";12.96;21
"12/04/2014 23:20:00";12.96;21
"12/04/2014 23:25:00";12.96;21
"12/04/2014 23:30:00";12.96;21
"12/04/2014 23:35:00";12.96;20.8
"12/04/2014 23:40:00";12.96;20.5
"12/04/2014 23:45:00";12.96;20.5
"12/04/2014 23:50:00";12.96;20.5
"13/04/2014 00:05:00";12.96;20.9
"13/04/2014 00:10:00";12.96;20.7
"13/04/2014 00:15:00";12.96;20.5
"13/04/2014 00:20:00";12.96;20.5
"13/04/2014 00:25:00";12.96;20.5
"13/04/2014 00:30:00";12.96;20.5
"13/04/2014 00:35:00";12.96;20.6
"13/04/2014 00:40:00";12.96;20.7
"13/04/2014 00:45:00";12.96;20.6
"13/04/2014 00:50:00";12.96;20.5
"13/04/2014 00:55:00";12.96;20.5
"13/04/2014 01:00:00";12.96;20.5
"13/04/2014 01:05:00";12.96;20.5
"13/04/2014 01:10:00";12.96;20.4
"13/04/2014 01:15:00";12.96;20.3
"13/04/2014 01:20:00";12.96;20.3
"13/04/2014 01:25:00";12.96;20.1
"13/04/2014 01:30:00";12.96;20
"13/04/2014 01:35:00";12.96;20.3
"13/04/2014 01:40:00";12.96;20
"13/04/2014 01:45:00";12.96;20.1
"13/04/2014 01:50:00";12.96;20.2
"13/04/2014 01:55:00";12.96;20
"13/04/2014 02:00:00";12.96;19.9
"13/04/2014 02:05:00";12.96;19.8
"13/04/2014 02:10:00";12.96;19.8
"13/04/2014 02:15:00";12.96;19.7
"13/04/2014 02:20:00";12.96;19.7
"13/04/2014 02:25:00";12.96;19.4
"13/04/2014 02:30:00";12.96;19.1
"13/04/2014 02:35:00";12.96;19.2
"13/04/2014 02:40:00";12.96;19.1
"13/04/2014 02:45:00";12.96;19
"13/04/2014 02:50:00";12.96;19
"13/04/2014 02:55:00";12.96;19
"13/04/2014 03:00:00";12.96;18.8
"13/04/2014 03:05:00";12.96;18.9
"13/04/2014 03:10:00";12.96;19
"13/04/2014 03:15:00";12.96;18.8
"13/04/2014 03:20:00";12.96;18.8
"13/04/2014 03:25:00";12.96;18.8
"13/04/2014 03:30:00";12.96;18.5
"13/04/2014 03:35:00";12.96;18.6
"13/04/2014 03:40:00";12.96;18.5
"13/04/2014 03:45:00";12.96;18.5
"13/04/2014 03:50:00";12.96;18.4
"13/04/2014 03:55:00";12.96;18.4
"13/04/2014 04:00:00";12.96;18.5
"13/04/2014 04:05:00";12.96;18.5
"13/04/2014 04:10:00";12.96;18.5
"13/04/2014 04:15:00";12.96;18.4
"13/04/2014 04:20:00";12.96;18.4
"13/04/2014 04:25:00";12.96;18.4
"13/04/2014 04:30:00";12.96;18.4
"13/04/2014 04:35:00";12.96;18.3
"13/04/2014 04:40:00";12.96;18.3
"13/04/2014 04:45:00";12.96;18.2
"13/04/2014 04:50:00";12.96;18.1
"13/04/2014 04:55:00";12.96;17.8
"13/04/2014 05:00:00";12.96;17.9
"13/04/2014 05:05:00";12.96;17.8
"13/04/2014 05:10:00";12.96;17.7
"13/04/2014 05:15:00";12.96;17.6
"13/04/2014 05:20:00";12.96;17.6
"13/04/2014 05:25:00";12.96;17.4
"13/04/2014 05:30:00";12.96;17.5
"13/04/2014 05:35:00";12.96;17.6
"13/04/2014 05:40:00";12.96;17.4
"13/04/2014 05:45:00";12.96;17.2
"13/04/2014 05:50:00";12.96;17.2
"13/04/2014 05:55:00";12.96;17.1
"13/04/2014 06:00:00";12.96;17
"13/04/2014 06:05:00";12.96;17
"13/04/2014 06:10:00";12.96;17
"13/04/2014 06:15:00";12.96;17
"13/04/2014 06:20:00";12.96;17
"13/04/2014 06:25:00";12.96;16.8
"13/04/2014 06:30:00";12.96;16.5
"13/04/2014 06:35:00";12.96;16.7
"13/04/2014 06:40:00";12.96;16.9
"13/04/2014 06:45:00";12.96;17
"13/04/2014 06:50:00";12.96;16.9
"13/04/2014 06:55:00";12.96;16.8
"13/04/2014 07:00:00";12.96;16.4
"13/04/2014 07:05:00";12.96;16.3
"13/04/2014 07:10:00";12.96;16.4
"13/04/2014 07:15:00";12.96;16.4
"13/04/2014 07:20:00";12.96;16.4
"13/04/2014 07:25:00";12.96;16.4
"13/04/2014 07:30:00";12.96;16.4
"13/04/2014 07:35:00";12.96;16.4
"13/04/2014 07:40:00";12.96;16.3
"13/04/2014 07:45:00";12.96;16.4
"13/04/2014 07:50:00";12.96;16.5
"13/04/2014 07:55:00";12.96;16.5
"13/04/2014 08:00:00";17.04;16.9
"13/04/2014 08:05:00";26.04;16.8
"13/04/2014 08:10:00";35.04;16.5
"13/04/2014 08:15:00";45;16.8
"13/04/2014 08:20:00";57.96;17.1
"13/04/2014 08:25:00";69.96;17.6
"13/04/2014 08:30:00";81;17.7
"13/04/2014 08:35:00";92.04;18.1
"13/04/2014 08:40:00";104.04;18.4
"13/04/2014 08:45:00";120;18.4
"13/04/2014 08:50:00";138.96;18.4
"13/04/2014 08:55:00";158.04;18.4
"13/04/2014 09:00:00";174.96;18.4
"13/04/2014 09:05:00";185.04;18.6
"13/04/2014 09:10:00";171.96;19.1
"13/04/2014 09:15:00";207.96;18.8
"13/04/2014 09:20:00";231.96;18.7
"13/04/2014 09:25:00";246.96;19.1
"13/04/2014 09:30:00";261;19.6
"13/04/2014 09:35:00";273.96;19.8
"13/04/2014 09:40:00";287.04;19.7
"13/04/2014 09:45:00";302.04;19
"13/04/2014 09:50:00";312.96;19.3
"13/04/2014 09:55:00";326.04;19.8
"13/04/2014 10:00:00";339;20
"13/04/2014 10:05:00";353.04;20.1
"13/04/2014 10:10:00";366;20.3
"13/04/2014 10:15:00";381.96;20.1
"13/04/2014 10:20:00";399;20.1
"13/04/2014 10:25:00";411.96;20.5
"13/04/2014 10:30:00";423.96;20.8
"13/04/2014 10:35:00";432.96;21.1
"13/04/2014 10:40:00";444.96;21.2
"13/04/2014 10:45:00";458.04;21.1
"13/04/2014 10:50:00";471;21
"13/04/2014 10:55:00";470.04;20.9
"13/04/2014 11:00:00";483.96;21.2
"13/04/2014 11:05:00";504;21.1
"13/04/2014 11:10:00";516.96;21.2
"13/04/2014 11:15:00";521.04;21.3
"13/04/2014 11:20:00";531.96;21.6
"13/04/2014 11:25:00";540.96;21.9
"13/04/2014 11:30:00";551.04;21.8
"13/04/2014 11:35:00";561;21.8
"13/04/2014 11:40:00";570.96;22.2
"13/04/2014 11:45:00";582;22.3
"13/04/2014 11:50:00";590.04;22.1
"13/04/2014 11:55:00";596.04;22.4
"13/04/2014 12:00:00";605.04;22.3
"13/04/2014 12:05:00";600.96;22.5
"13/04/2014 12:10:00";609;23.1
"13/04/2014 12:15:00";612;22.6
"13/04/2014 12:20:00";621.96;22.8
"13/04/2014 12:25:00";615.96;23.1
"13/04/2014 12:30:00";615.96;23.1
"13/04/2014 12:35:00";636.96;22.7
"13/04/2014 12:40:00";645;22.7
"13/04/2014 12:45:00";642;23
"13/04/2014 12:50:00";657.96;22.7
"13/04/2014 12:55:00";666;23
"13/04/2014 13:00:00";669.96;23.4
"13/04/2014 13:05:00";671.04;23.9
"13/04/2014 13:10:00";669.96;24.1
"13/04/2014 13:15:00";672;23.8
"13/04/2014 13:20:00";681;23.4
"13/04/2014 13:25:00";681;23.6
"13/04/2014 13:30:00";674.04;23.9
"13/04/2014 13:35:00";672.96;23.9
"13/04/2014 13:40:00";681.96;23.9
"13/04/2014 13:45:00";669.96;24.1
"13/04/2014 13:50:00";665.04;24.6
"13/04/2014 13:55:00";669;24.6
"13/04/2014 14:00:00";675;24.6
"13/04/2014 14:05:00";678;24.8
"13/04/2014 14:10:00";678.96;25.3
"13/04/2014 14:15:00";666.96;25.8
"13/04/2014 14:20:00";659.04;25.4
"13/04/2014 14:25:00";660.96;25.3
"13/04/2014 14:30:00";660.96;25.6
"13/04/2014 14:35:00";660;25.5
"13/04/2014 14:40:00";653.04;25.8
"13/04/2014 14:45:00";650.04;26
"13/04/2014 14:50:00";651.96;26
"13/04/2014 14:55:00";648.96;26.1
"13/04/2014 15:00:00";638.04;25.6
"13/04/2014 15:05:00";635.04;25.6
"13/04/2014 15:10:00";630.96;26.1
"13/04/2014 15:15:00";627.96;26.6
"13/04/2014 15:20:00";624.96;26.7
"13/04/2014 15:25:00";612.96;26.9
"13/04/2014 15:30:00";603.96;26.7
"13/04/2014 15:35:00";602.04;26.7
"13/04/2014 15:40:00";596.04;26.8
"13/04/2014 15:45:00";590.04;26.6
"13/04/2014 15:50:00";579.96;26.6
"13/04/2014 15:55:00";567.96;26.7
"13/04/2014 16:00:00";561.96;26.5
"13/04/2014 16:05:00";555.96;26.5
"13/04/2014 16:10:00";545.04;27.2
"13/04/2014 16:15:00";536.04;27.1
"13/04/2014 16:20:00";530.04;26.7
"13/04/2014 16:25:00";519.96;27.2
"13/04/2014 16:30:00";510.96;27.4
"13/04/2014 16:35:00";498;27.3
"13/04/2014 16:40:00";486.96;26.8
"13/04/2014 16:45:00";473.04;26.8
"13/04/2014 16:50:00";462.96;26.9
"13/04/2014 16:55:00";456;27.4
"13/04/2014 17:00:00";441.96;27.4
"13/04/2014 17:05:00";429;27.4
"13/04/2014 17:10:00";417.96;27.3
"13/04/2014 17:15:00";407.04;27.4
"13/04/2014 17:20:00";396;27.4
"13/04/2014 17:25:00";381.96;27.9
"13/04/2014 17:30:00";366;27.6
"13/04/2014 17:35:00";353.04;27.9
"13/04/2014 17:40:00";339.96;27.8
"13/04/2014 17:45:00";327;27.4
"13/04/2014 17:50:00";315;27.7
"13/04/2014 17:55:00";299.04;28.4
"13/04/2014 18:00:00";287.04;28
"13/04/2014 18:05:00";273;27.7
"13/04/2014 18:10:00";258;28
"13/04/2014 18:15:00";243.96;28.1
"13/04/2014 18:20:00";228.96;28.8
"13/04/2014 18:25:00";216;28.6
"13/04/2014 18:30:00";201;28.2
"13/04/2014 18:35:00";188.04;28.7
"13/04/2014 18:40:00";171;28.8
"13/04/2014 18:45:00";153;28.2
"13/04/2014 18:50:00";137.04;28
"13/04/2014 18:55:00";117;27.7
"13/04/2014 19:00:00";99.96;28
"13/04/2014 19:05:00";89.04;28.1
"13/04/2014 19:10:00";81;28.5
"13/04/2014 19:15:00";72.96;28.2
"13/04/2014 19:20:00";53.04;28.1
"13/04/2014 19:25:00";21.96;27.8
"13/04/2014 19:30:00";21.96;27.8
"13/04/2014 19:35:00";21;27.7
"13/04/2014 19:40:00";21;27.5
"13/04/2014 19:45:00";20.04;27.5
"13/04/2014 19:50:00";20.04;27.4
"13/04/2014 19:55:00";18.96;27.5
"13/04/2014 20:00:00";18.96;27.4
"13/04/2014 20:05:00";18.96;27.3
"13/04/2014 20:10:00";18;27.2
"13/04/2014 20:15:00";17.04;26.9
"13/04/2014 20:20:00";15.96;26.8
"13/04/2014 20:25:00";15;26.8
"13/04/2014 20:30:00";14.04;26.8
"13/04/2014 20:35:00";12.96;26.6
"13/04/2014 20:40:00";12.96;26.7
"13/04/2014 20:45:00";12.96;26.7
"13/04/2014 20:50:00";12.96;26.6
"13/04/2014 20:55:00";12.96;26.6
"13/04/2014 21:00:00";12.96;26.5
"13/04/2014 21:05:00";12.96;26.5
"13/04/2014 21:10:00";12.96;26.4
"13/04/2014 21:15:00";12.96;26.6
"13/04/2014 21:20:00";12.96;26.4
"13/04/2014 21:25:00";12.96;26.3
"13/04/2014 21:30:00";12.96;26.1
"13/04/2014 21:35:00";12.96;26.1
"13/04/2014 21:40:00";12.96;26.1
"13/04/2014 21:45:00";12.96;26
"13/04/2014 21:50:00";12.96;26
"13/04/2014 21:55:00";12.96;25.9
"13/04/2014 22:00:00";12.96;26
"13/04/2014 22:05:00";12.96;25.9
"13/04/2014 22:10:00";12.96;25.8
"13/04/2014 22:15:00";12.96;25.8
"13/04/2014 22:20:00";12.96;25.8
"13/04/2014 22:25:00";12.96;25.7
"13/04/2014 22:30:00";12.96;25.4
"13/04/2014 22:35:00";12.96;25.4
"13/04/2014 22:40:00";12.96;25.4
"13/04/2014 22:45:00";12.96;25.4
"13/04/2014 22:50:00";12.96;25.4
"13/04/2014 22:55:00";12.96;25.4
"13/04/2014 23:00:00";12.96;25.3
"13/04/2014 23:05:00";12.96;25.4
"13/04/2014 23:10:00";12.96;25.3
"13/04/2014 23:15:00";12.96;25.4
"13/04/2014 23:20:00";12.96;25.4
"13/04/2014 23:25:00";12.96;25.3
"13/04/2014 23:30:00";12.96;25.2
"13/04/2014 23:35:00";12.96;25
"13/04/2014 23:40:00";12.96;24.8
"13/04/2014 23:45:00";12.96;24.7
"14/04/2014 00:00:00";12.96;24.5
"14/04/2014 00:05:00";12.96;24.2
"14/04/2014 00:10:00";12.96;24.1
"14/04/2014 00:15:00";12.96;24.1
"14/04/2014 00:20:00";12.96;24
"14/04/2014 00:25:00";12.96;24
"14/04/2014 00:30:00";12.96;23.9
"14/04/2014 00:35:00";12.96;23.6
"14/04/2014 00:40:00";12.96;23.5
"14/04/2014 00:45:00";12.96;23.4
"14/04/2014 00:50:00";12.96;23.4
"14/04/2014 00:55:00";12.96;23.2
"14/04/2014 01:00:00";12.96;23.2
"14/04/2014 01:05:00";12.96;23.1
"14/04/2014 01:10:00";12.96;22.9
"14/04/2014 01:15:00";12.96;22.6
"14/04/2014 01:20:00";12.96;22.4
"14/04/2014 01:25:00";12.96;22
"14/04/2014 01:30:00";12.96;21.9
"14/04/2014 01:35:00";12.96;22.1
"14/04/2014 01:40:00";12.96;22.3
"14/04/2014 01:45:00";12.96;22.4
"14/04/2014 01:50:00";12.96;22.4
"14/04/2014 01:55:00";12.96;22.6
"14/04/2014 02:00:00";12.96;22.5
"14/04/2014 02:05:00";12.96;22.5
"14/04/2014 02:10:00";12.96;22.4
"14/04/2014 02:15:00";12.96;22.4
"14/04/2014 02:20:00";12.96;22.4
"14/04/2014 02:25:00";12.96;22.4
"14/04/2014 02:30:00";12.96;22.1
"14/04/2014 02:35:00";12.96;21.9
"14/04/2014 02:40:00";12.96;21.8
"14/04/2014 02:45:00";12.96;21.6
"14/04/2014 02:50:00";12.96;21.1
"14/04/2014 02:55:00";12.96;20.7
"14/04/2014 03:00:00";12.96;20.5
"14/04/2014 03:05:00";12.96;20
"14/04/2014 03:10:00";12.96;20
"14/04/2014 03:15:00";12.96;20.2
"14/04/2014 03:20:00";12.96;20.3
"14/04/2014 03:25:00";12.96;20.4
"14/04/2014 03:30:00";12.96;20.3
"14/04/2014 03:35:00";12.96;20.3
"14/04/2014 03:40:00";12.96;20.5
"14/04/2014 03:45:00";12.96;20.5
"14/04/2014 03:50:00";12.96;20.6
"14/04/2014 03:55:00";12.96;20.5
"14/04/2014 04:00:00";12.96;20.5
"14/04/2014 04:05:00";12.96;20.5
"14/04/2014 04:10:00";12.96;20.5
"14/04/2014 04:15:00";12.96;20.5
"14/04/2014 04:20:00";12.96;20.3
"14/04/2014 04:25:00";12.96;20.1
"14/04/2014 04:30:00";12.96;20
"14/04/2014 04:35:00";12.96;20.1
"14/04/2014 04:40:00";12.96;19.9
"14/04/2014 04:45:00";12.96;19.7
"14/04/2014 04:50:00";12.96;19.2
"14/04/2014 04:55:00";12.96;19.2
"14/04/2014 05:00:00";12.96;19.1
"14/04/2014 05:05:00";12.96;19.1
"14/04/2014 05:10:00";12.96;19.3
"14/04/2014 05:15:00";12.96;19.4
"14/04/2014 05:20:00";12.96;19.3
"14/04/2014 05:25:00";12.96;19.6
"14/04/2014 05:30:00";12.96;19.6
"14/04/2014 05:35:00";12.96;19.4
"14/04/2014 05:40:00";12.96;19.3
"14/04/2014 05:45:00";12.96;19.4
"14/04/2014 05:50:00";12.96;19.2
"14/04/2014 05:55:00";12.96;19.2
"14/04/2014 06:00:00";12.96;19.1
"14/04/2014 06:05:00";12.96;19.2
"14/04/2014 06:10:00";12.96;19.1
"14/04/2014 06:15:00";12.96;19.1
"14/04/2014 06:20:00";12.96;19.1
"14/04/2014 06:25:00";12.96;19.2
"14/04/2014 06:30:00";12.96;19.2
"14/04/2014 06:35:00";12.96;19.1
"14/04/2014 06:40:00";12.96;19
"14/04/2014 06:45:00";12.96;19.1
"14/04/2014 06:50:00";12.96;19.1
"14/04/2014 06:55:00";12.96;19
"14/04/2014 07:00:00";12.96;19
"14/04/2014 07:05:00";12.96;18.8
"14/04/2014 07:10:00";12.96;18.6
"14/04/2014 07:15:00";12.96;18.7
"14/04/2014 07:20:00";12.96;18.9
"14/04/2014 07:25:00";12.96;19
"14/04/2014 07:30:00";12.96;18.9
"14/04/2014 07:35:00";12.96;19
"14/04/2014 07:40:00";12.96;18.8
"14/04/2014 07:45:00";12.96;18.5
"14/04/2014 07:50:00";12.96;18.3
"14/04/2014 07:55:00";12.96;18.1
"14/04/2014 08:00:00";15.96;17.9
"14/04/2014 08:05:00";18.96;18
"14/04/2014 08:10:00";21;18.2
"14/04/2014 08:15:00";27.96;18.4
"14/04/2014 08:20:00";45;18.5
"14/04/2014 08:25:00";54.96;18.8
"14/04/2014 08:30:00";53.04;19.1
"14/04/2014 08:35:00";81;19.1
"14/04/2014 08:40:00";90;19.1
"14/04/2014 08:45:00";108.96;19.1
"14/04/2014 08:50:00";135;19.2
"14/04/2014 08:55:00";144.96;19.5
"14/04/2014 09:00:00";176.04;19.6
"14/04/2014 09:05:00";195;19.8
"14/04/2014 09:10:00";212.04;20.2
"14/04/2014 09:15:00";222;20.7
"14/04/2014 09:20:00";236.04;21
"14/04/2014 09:25:00";246;21.2
"14/04/2014 09:30:00";263.04;21.1
"14/04/2014 09:35:00";278.04;21.1
"14/04/2014 09:40:00";294;21.2
"14/04/2014 09:45:00";308.04;21.2
"14/04/2014 09:50:00";321.96;21.7
"14/04/2014 09:55:00";324;21.9
"14/04/2014 10:00:00";330;22.1
"14/04/2014 10:05:00";354;21.9
"14/04/2014 10:10:00";365.04;22.5
"14/04/2014 10:15:00";381.96;22.7
"14/04/2014 10:20:00";395.04;22.6
"14/04/2014 10:25:00";420;22.6
"14/04/2014 10:30:00";429;22.7
"14/04/2014 10:35:00";420.96;22.4
"14/04/2014 10:40:00";435;22.7
"14/04/2014 10:45:00";435.96;22.7
"14/04/2014 10:50:00";399.96;23.4
"14/04/2014 10:55:00";420;23.7
"14/04/2014 11:00:00";417;23.2
"14/04/2014 11:05:00";419.04;23.3
"14/04/2014 11:10:00";441;23.4
"14/04/2014 11:15:00";440.04;23.5
"14/04/2014 11:20:00";423.96;23.6
"14/04/2014 11:25:00";453;24
"14/04/2014 11:30:00";486.96;24
"14/04/2014 11:35:00";531.96;23.6
"14/04/2014 11:40:00";533.04;23.6
"14/04/2014 11:45:00";546.96;23.8
"14/04/2014 11:50:00";542.04;24
"14/04/2014 11:55:00";549;24.4
"14/04/2014 12:00:00";555.96;24.5
"14/04/2014 12:05:00";560.04;24.6
"14/04/2014 12:10:00";576.96;24.8
"14/04/2014 12:15:00";576;25.2
"14/04/2014 12:20:00";554.04;25.3
"14/04/2014 12:25:00";570.96;25.6
"14/04/2014 12:30:00";608.04;25.4
"14/04/2014 12:35:00";636;25.4
"14/04/2014 12:40:00";618.96;25.8
"14/04/2014 12:45:00";587.04;25.9
"14/04/2014 12:50:00";600.96;25.8
"14/04/2014 12:55:00";566.04;25.7
"14/04/2014 13:00:00";590.04;25.9
"14/04/2014 13:05:00";597.96;26
"14/04/2014 13:10:00";593.04;26.1
"14/04/2014 13:15:00";621;26
"14/04/2014 13:20:00";638.04;26.3
"14/04/2014 13:25:00";630;26
"14/04/2014 13:30:00";644.04;26.2
"14/04/2014 13:35:00";612.96;26.7
"14/04/2014 13:40:00";630.96;27.4
"14/04/2014 13:45:00";653.04;27.2
"14/04/2014 13:50:00";638.04;27.4
"14/04/2014 13:55:00";531.96;27.6
"14/04/2014 14:00:00";579.96;27.8
"14/04/2014 14:05:00";537;27.5
"14/04/2014 14:10:00";510;27.3
"14/04/2014 14:15:00";527.04;27.2
"14/04/2014 14:20:00";576.96;27.4
"14/04/2014 14:25:00";479.04;27.4
"14/04/2014 14:30:00";503.04;27.5
"14/04/2014 14:35:00";522;27.4
"14/04/2014 14:40:00";498;27.4
"14/04/2014 14:45:00";477;27.4
"14/04/2014 14:50:00";507;27.1
"14/04/2014 14:55:00";459.96;27.2
"14/04/2014 15:00:00";476.04;27.7
"14/04/2014 15:05:00";531;27.5
"14/04/2014 15:10:00";416.04;27.9
"14/04/2014 15:15:00";483;28.1
"14/04/2014 15:20:00";561.96;28.1
"14/04/2014 15:25:00";630;28.1
"14/04/2014 15:30:00";380.04;28
"14/04/2014 15:35:00";225;27.6
"14/04/2014 15:40:00";393;27.5
"14/04/2014 15:45:00";242.04;28
"14/04/2014 15:50:00";456;28
"14/04/2014 15:55:00";588.96;28.1
"14/04/2014 16:00:00";537;28.1
"14/04/2014 16:05:00";615;28.1
"14/04/2014 16:10:00";563.04;28.5
"14/04/2014 16:15:00";564;28.8
"14/04/2014 16:20:00";549;28.8
"14/04/2014 16:25:00";579.96;28.8
"14/04/2014 16:30:00";473.04;29.2
"14/04/2014 16:35:00";284.04;28.9
"14/04/2014 16:40:00";189;28.5
"14/04/2014 16:45:00";213.96;28.1
"14/04/2014 16:50:00";171;28
"14/04/2014 16:55:00";165.96;28.1
"14/04/2014 17:00:00";203.04;28.1
"14/04/2014 17:05:00";186;28.1
"14/04/2014 17:10:00";269.04;28.1
"14/04/2014 17:15:00";411.96;28.1
"14/04/2014 17:20:00";219;28.2
"14/04/2014 17:25:00";174;28.1
"14/04/2014 17:30:00";228.96;28.1
"14/04/2014 17:35:00";275.04;28
"14/04/2014 17:40:00";161.04;28
"14/04/2014 17:45:00";137.04;27.9
"14/04/2014 17:50:00";129;27.6
"14/04/2014 17:55:00";234.96;27.7
"14/04/2014 18:00:00";315.96;27.7
"14/04/2014 18:05:00";243.96;28
"14/04/2014 18:10:00";294;28.2
"14/04/2014 18:15:00";285;28.1
"14/04/2014 18:20:00";239.04;28.2
"14/04/2014 18:25:00";158.04;28.1
"14/04/2014 18:30:00";165.96;28.1
"14/04/2014 18:35:00";225;28.1
"14/04/2014 18:40:00";174;28.1
"14/04/2014 18:45:00";146.04;28
"14/04/2014 18:50:00";99;28
"14/04/2014 18:55:00";111;28.1
"14/04/2014 19:00:00";117.96;28
"14/04/2014 19:05:00";38.04;28
"14/04/2014 19:10:00";48.96;28
"14/04/2014 19:15:00";47.04;27.7
"14/04/2014 19:20:00";45;27.6
"14/04/2014 19:25:00";42.96;27.5
"14/04/2014 19:30:00";41.04;27.5
"14/04/2014 19:35:00";41.04;27.4
"14/04/2014 19:40:00";39.96;27.3
"14/04/2014 19:45:00";36.96;27.3
"14/04/2014 19:50:00";32.04;27.4
"14/04/2014 19:55:00";27.96;27.4
"14/04/2014 20:00:00";26.04;27.4
"14/04/2014 20:05:00";23.04;27.2
"14/04/2014 20:10:00";20.04;27.3
"14/04/2014 20:15:00";18.96;27.2
"14/04/2014 20:20:00";18.96;27.3
"14/04/2014 20:25:00";17.04;27.3
"14/04/2014 20:30:00";15;27
"14/04/2014 20:35:00";12.96;26.7
"14/04/2014 20:40:00";12.96;26.7
"14/04/2014 20:45:00";12.96;26.7
"14/04/2014 20:50:00";12.96;26.7
"14/04/2014 20:55:00";12.96;26.7
"14/04/2014 21:00:00";12.96;26.7
"14/04/2014 21:05:00";12.96;26.6
"14/04/2014 21:10:00";12.96;26.5
"14/04/2014 21:15:00";12.96;26.6
"14/04/2014 21:20:00";12.96;26.4
"14/04/2014 21:25:00";12.96;26.4
"14/04/2014 21:30:00";12.96;26.3
"14/04/2014 21:35:00";12.96;26.3
"14/04/2014 21:40:00";12.96;26.1
"14/04/2014 21:45:00";12.96;26.2
"14/04/2014 21:50:00";12.96;26.2
"14/04/2014 21:55:00";12.96;26.1
"14/04/2014 22:00:00";12.96;26.1
